record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
d41db101397f1b56,UNHCR,United Nations System,Assistant Settlement Planning Officer,Early Career,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,2026-06-12,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Assistant-Settlement-Planning-Officer_JR2667461-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667461 | NOA | Regular > Regular Assignment,en,2026-06-21T06:59:01.222500+00:00,2026-06-21,False,2026-06-21,not_seen_today
7a1711f7cb3cd176,UNHCR,United Nations System,Assistant Supply Officer,Early Career,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",,2026-07-03,https://unhcr.wd3.myworkdayjobs.com/job/Kuala-Lumpur-Malaysia/Assistant-Supply-Officer_JR2667658-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667658 | NOA | Temporary > Temporary Assignment/ Appointment,en,2026-07-03T06:01:08.257234+00:00,2026-07-03,False,2026-07-03,not_seen_today
cfad1dd827acd086,UNHCR,United Nations System,Assistant Supply Officer (Proximity Sourcing Specialist),Internship,"Budapest (GSC), Hungary","Budapest (GSC), Hungary",,2026-07-06,https://unhcr.wd3.myworkdayjobs.com/job/Budapest-GSC-Hungary/Assistant-Supply-Officer--Proximity-Sourcing-Specialist-_JR2668004-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668004 | NOA | Affiliate/Internship > Hire,en,2026-07-23T05:32:25.936145+00:00,2026-07-23,False,2026-07-23,not_seen_today
2d3d29296c72a586,UNHCR,United Nations System,Assistant WASH Officer,Internship,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,2026-04-05,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Assistant-WASH-Officer_JR2665212-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665212 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.748753+00:00,2026-04-05,False,2026-04-05,not_seen_today
675069c54ccbc967,UNHCR,United Nations System,Associate Capacity Building Officer,Internship,"Geneva, Switzerland","Geneva, Switzerland",,2026-07-06,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/Associate-Capacity-Building-Officer_JR2668053,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668053 | Affiliate/Internship > Hire,en,2026-07-23T05:32:25.936206+00:00,2026-07-23,False,2026-07-23,not_seen_today
492efffed9499bff,UNHCR,United Nations System,Associate Donor Relations Officer,Early Career,"Geneva, Switzerland","Geneva, Switzerland",,2026-07-12,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/Associate-Donor-Relations-Officer_JR2667639,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667639 | PR2 | Regular > Regular Assignment,en,2026-07-14T05:07:26.358601+00:00,2026-07-14,False,2026-07-14,not_seen_today
7868faa727e2f777,UNHCR,United Nations System,Associate Donor Relations Officer,Early Career,"Nairobi (RB), Kenya","Nairobi (RB), Kenya",,2026-06-30,https://unhcr.wd3.myworkdayjobs.com/job/Nairobi-RB-Kenya/Associate-Donor-Relations-Officer_JR2666714,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666714 | PR2 | Regular > Regular Assignment,en,2026-06-23T06:16:19.541573+00:00,2026-06-23,False,2026-06-23,not_seen_today
c7f67ca29921aa8e,UNHCR,United Nations System,Associate Economist,Early Career,"Abidjan, Côte d'Ivoire","Abidjan, Côte d'Ivoire",,2026-06-12,https://unhcr.wd3.myworkdayjobs.com/job/Abidjan-Cte-dIvoire/Associate-Economist_JR2667444-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667444 | NOB | Temporary > Temporary Assignment/ Appointment,en,2026-06-19T07:20:39.692776+00:00,2026-06-19,False,2026-06-19,not_seen_today
0650b01c21deae80,UNHCR,United Nations System,Associate Education Officer,Internship,"Islamabad, Pakistan","Islamabad, Pakistan",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Islamabad-Pakistan/Associate-Education-Officer_JR2665059-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665059 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014726+00:00,2026-03-10,False,2026-03-10,not_seen_today
7dbc72224ee29741,UNHCR,United Nations System,Associate Emergency Preparedness Officer,Early Career,"Addis Ababa, Ethiopia","Addis Ababa, Ethiopia",,2026-07-12,https://unhcr.wd3.myworkdayjobs.com/job/Addis-Ababa-Ethiopia/Associate-Emergency-Preparedness-Officer_JR2667680,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667680 | PR2 | Regular > Regular Assignment,en,2026-07-14T05:07:26.358559+00:00,2026-07-14,False,2026-07-14,not_seen_today
ca97fd53b19b693b,UNHCR,United Nations System,Associate External Relations Officer,Early Career,"Pretoria, South Africa","Pretoria, South Africa",,2026-07-02,https://unhcr.wd3.myworkdayjobs.com/job/Pretoria-South-Africa/Associate-External-Relations-Officer_JR2667839-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667839 | NOB | Regular > Regular Assignment,en,2026-07-06T06:47:37.187556+00:00,2026-07-06,False,2026-07-06,not_seen_today
d684c3fa6f6c023c,UNHCR,United Nations System,Associate External Relations Officer,Internship,"Bunia, Congo, Democratic Republic of the","Bunia, Congo, Democratic Republic of the",,2026-05-02,https://unhcr.wd3.myworkdayjobs.com/job/Bunia-Congo-Democratic-Republic-of-the/Associate-External-Relations-Officer_JR2666852-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666852 | PR2 | Affiliate/Internship > Hire,en,2026-05-22T06:16:25.285841+00:00,2026-05-22,False,2026-05-22,not_seen_today
3eda1da5bf3ef2e6,UNHCR,United Nations System,Associate Information Management Officer,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Associate-Information-Management-Officer_JR2665699-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665699 | Affiliate/Internship > Hire,en,2026-04-07T04:40:06.066031+00:00,2026-04-07,False,2026-04-07,not_seen_today
7a258f149c27bd4c,UNHCR,United Nations System,Associate Inter-Agency Coordination Officer,Internship,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,2026-07-02,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Associate-Inter-Agency-Coordination-Officer_JR2667832-3,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667832 | PR2 | Affiliate/Internship > Hire,en,2026-07-08T05:29:07.419568+00:00,2026-07-08,False,2026-07-08,not_seen_today
b781bd49732dc787,UNHCR,United Nations System,Associate Inter-Agency Coordination Officer,Internship,"San Salvador, El Salvador","San Salvador, El Salvador",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/San-Salvador-El-Salvador/Associate-Inter-Agency-Coordination-Officer_JR2666591-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666591 | NOB | Affiliate/Internship > Hire,en,2026-05-18T06:21:57.351363+00:00,2026-05-18,False,2026-05-18,not_seen_today
aa486f7139278d26,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Bangui, Central African Republic","Bangui, Central African Republic",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Bangui-Central-African-Republic/Associate-IT-Service-Delivery-Management-Officer_JR2664631-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664631 | PR2 | Affiliate/Internship > Hire,en,2026-03-15T04:38:10.505499+00:00,2026-03-15,False,2026-03-15,not_seen_today
041978aa440dc156,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Mogadishu, Somalia","Mogadishu, Somalia",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Mogadishu-Somalia/Associate-IT-Service-Delivery-Management-Officer_JR2663095,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663095 | Affiliate/Internship > Hire,en,2026-03-09T08:08:14.865563+00:00,2026-03-09,False,2026-03-09,not_seen_today
d427b5f3f40ad962,UNHCR,United Nations System,Associate Livelihood & Economic Inclusion Officer,Internship,"Muyinga, Burundi","Muyinga, Burundi",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Muyinga-Burundi/Associate-Livelihood---Economic-Inclusion-Officer_JR2667007,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667007 | PR2 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.290804+00:00,2026-06-17,False,2026-06-17,not_seen_today
a4bb3e0a3b7dbadc,UNHCR,United Nations System,Associate Livelihood Officer,Internship,"Juba, South Sudan","Juba, South Sudan",,2026-07-07,https://unhcr.wd3.myworkdayjobs.com/job/Juba-South-Sudan/Associate-Livelihood-Officer_JR2667870-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667870 | Affiliate/Internship > Hire,en,2026-07-14T05:07:26.358337+00:00,2026-07-14,False,2026-07-14,not_seen_today
b84344f9a6f84066,UNHCR,United Nations System,Associate Monitoring & Evaluation Officer,Internship,"Bujumbura, Burundi","Bujumbura, Burundi",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Bujumbura-Burundi/Associate-Monitoring---Evaluation-Officer_JR2667004,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667004 | PR2 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.290870+00:00,2026-06-17,False,2026-06-17,not_seen_today
648eb16d39d35a52,UNHCR,United Nations System,Associate Policy Officer,Internship,"Geneva, Switzerland","Geneva, Switzerland",,2026-07-05,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/Associate-Policy-Officer_JR2667878-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667878 | Affiliate/Internship > Hire,en,2026-07-12T05:36:01.240610+00:00,2026-07-12,False,2026-07-12,not_seen_today
d5fb0f750c1d73c8,UNHCR,United Nations System,Associate PPH Officer,Early Career,"Bangkok (MCO), Thailand","Bangkok (MCO), Thailand",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Bangkok-MCO-Thailand/Associate-PPH-Officer_JR2665669-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665669 | NOB | Regular > Regular Assignment,en,2026-05-20T06:16:42.218307+00:00,2026-05-20,False,2026-05-20,not_seen_today
ac2810f543151c34,UNHCR,United Nations System,Associate Project Manager,Internship,"San Jose, Costa Rica","San Jose, Costa Rica",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/San-Jose-Costa-Rica/Associate-Project-Manager_JR2665166-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665166 | Affiliate/Internship > Hire,en,2026-05-05T05:21:45.135812+00:00,2026-05-05,False,2026-05-05,not_seen_today
869f41c42327f4dd,UNHCR,United Nations System,Associate Protection Officer,Early Career,"Beirut, Lebanon","Beirut, Lebanon",,2026-06-20,https://unhcr.wd3.myworkdayjobs.com/job/Beirut-Lebanon/Associate-Protection-Officer_JR2667008,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667008 | PR2 | Regular > Regular Assignment,en,2026-06-18T07:00:47.917331+00:00,2026-06-18,False,2026-06-18,not_seen_today
f6a99c2635c7b7cb,UNHCR,United Nations System,Associate Protection Officer,Internship,"Pemba, Mozambique","Pemba, Mozambique",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Pemba-Mozambique/Associate-Protection-Officer_JR2665728-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665728 | Affiliate/Internship > Hire,en,2026-04-07T04:40:06.065910+00:00,2026-04-07,False,2026-04-07,not_seen_today
5072cd1042f35c6c,UNHCR,United Nations System,Associate PSP Officer (AI Developer),Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-04-30,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Associate-PSP-Officer--AI-Developer-_JR2664804,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664804 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.749658+00:00,2026-04-05,False,2026-04-05,not_seen_today
b824ace759c9dbba,UNHCR,United Nations System,Associate Registration and Identity Management Officer,Internship,"Bujumbura, Burundi","Bujumbura, Burundi",,2026-07-06,https://unhcr.wd3.myworkdayjobs.com/job/Bujumbura-Burundi/Associate-Registration-and-Identity-Management-Officer_JR2667631,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667631 | PR2 | Affiliate/Internship > Hire,en,2026-07-14T05:07:26.358239+00:00,2026-07-14,False,2026-07-14,not_seen_today
4c6b623cf5584e97,UNHCR,United Nations System,Associate shelter officer,Internship,"Ruyigi, Burundi","Ruyigi, Burundi",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Ruyigi-Burundi/Associate-shelter-officer_JR2666967,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666967 | PR2 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.290922+00:00,2026-06-17,False,2026-06-17,not_seen_today
d4104bff45c069bf,UNHCR,United Nations System,Associate Supply Officer,Early Career,"Maputo, Mozambique","Maputo, Mozambique",,2026-07-11,https://unhcr.wd3.myworkdayjobs.com/job/Maputo-Mozambique/Associate-Supply-Officer_JR2667634-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667634 | NOB | Regular > Regular Assignment,en,2026-07-01T06:40:48.617638+00:00,2026-07-01,False,2026-07-01,not_seen_today
d714b6727f1c7aa3,UNHCR,United Nations System,Associate WASH Officer,Early Career,"Kasulu, Tanzania","Kasulu, Tanzania",,2026-08-11,https://unhcr.wd3.myworkdayjobs.com/job/Kasulu-Tanzania/Associate-WASH-Officer_JR2667990-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667990 | NOB | Temporary > Temporary Assignment/ Appointment,en,2026-08-08T03:39:43.235182+00:00,2026-08-08,False,2026-08-08,not_seen_today
48cf090d5e4600ce,UNHCR,United Nations System,Capacity Building and Knowledge Management Intern,Internship,"Geneva, Switzerland","Geneva, Switzerland",,2026-05-13,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/Capacity-Building-and-Knowledge-Management-Intern_JR2666263,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666263 | Affiliate/Internship > Hire,en,2026-05-07T05:38:32.157736+00:00,2026-05-07,False,2026-05-07,not_seen_today
dc586e6457309a56,UNHCR,United Nations System,CBI Assistant,Early Career,"Nouakchott, Mauritania","Nouakchott, Mauritania",,2026-06-06,https://unhcr.wd3.myworkdayjobs.com/job/Nouakchott-Mauritania/CBI-Assistant_JR2667582-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667582 | GS4 | Temporary > Temporary Assignment/ Appointment,en,2026-06-28T06:32:12.200286+00:00,2026-06-28,False,2026-06-28,not_seen_today
1b3c5c70ba341ce4,UNHCR,United Nations System,CBI Associate,Early Career,"Bangui, Central African Republic","Bangui, Central African Republic",,2026-08-05,https://unhcr.wd3.myworkdayjobs.com/job/Bangui-Central-African-Republic/CBI-Associate_JR2668197-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668197 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-08-05T05:22:09.868334+00:00,2026-08-05,False,2026-08-05,not_seen_today
a6ad505c47603a0c,UNHCR,United Nations System,CBI Associate,Internship,"Beirut, Lebanon","Beirut, Lebanon",,2026-07-05,https://unhcr.wd3.myworkdayjobs.com/job/Beirut-Lebanon/CBI-Associate_JR2668030,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668030 | Affiliate/Internship > Hire,en,2026-07-20T05:46:51.362314+00:00,2026-07-20,False,2026-07-20,not_seen_today
b338658d9d63766b,UNHCR,United Nations System,Communications and Reporting Associate,Internship,"Belmopan, Belize","Belmopan, Belize",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Belmopan-Belize/Communications-and-Reporting-Associate_JR2664664-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664664 | Affiliate/Internship > Hire,en,2026-03-18T04:30:23.939461+00:00,2026-03-18,False,2026-03-18,not_seen_today
c93640e35cfebef9,UNHCR,United Nations System,Communications Assistant,Early Career,"Guatemala City, Guatemala","Guatemala City, Guatemala",,2026-05-06,https://unhcr.wd3.myworkdayjobs.com/job/Guatemala-City-Guatemala/Communications-Assistant_JR2666271-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666271 | GS4 | Regular > Regular Assignment,en,2026-05-14T05:54:28.744440+00:00,2026-05-14,False,2026-05-14,not_seen_today
03a915785e13dfca,UNHCR,United Nations System,Communications Assistant,Early Career,"Rome, Italy","Rome, Italy",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Rome-Italy/Communications-Assistant_JR2665740-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665740 | GS4 | Temporary > Temporary Assignment/ Appointment,en,2026-04-20T05:21:07.286248+00:00,2026-04-20,False,2026-04-20,not_seen_today
65023d0975c2fa8a,UNHCR,United Nations System,Communications Associate,Early Career,"Chisinau, Moldova","Chisinau, Moldova",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Chisinau-Moldova/Communications-Associate_JR2665923-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665923 | GS6 | Regular > Regular Assignment,en,2026-05-20T06:16:42.218391+00:00,2026-05-20,False,2026-05-20,not_seen_today
6300faa3f20d14a1,UNHCR,United Nations System,Communications Associate,Early Career,"Stockholm, Sweden","Stockholm, Sweden",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Stockholm-Sweden/Communications-Associate_JR2665568-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665568 | GS6 | Regular > Regular Assignment,en,2026-04-15T04:51:24.254345+00:00,2026-04-15,False,2026-04-15,not_seen_today
4b3d0448c28d6e90,UNHCR,United Nations System,Community-Based Protection Associate,Early Career,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,2026-07-05,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Community-Based-Protection-Associate_JR2667923-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667923 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-14T05:07:26.357948+00:00,2026-07-14,False,2026-07-14,not_seen_today
46a7cda77b8b0840,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Adre, Chad","Adre, Chad",,2026-06-12,https://unhcr.wd3.myworkdayjobs.com/job/Adre-Chad/Community-Based-Protection-Associate_JR2665343-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665343 | GS6 | Affiliate/Internship > Hire,en,2026-06-30T06:21:14.891778+00:00,2026-06-30,False,2026-06-30,not_seen_today
967e75784489a21c,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Farchana, Chad","Farchana, Chad",,2026-06-11,https://unhcr.wd3.myworkdayjobs.com/job/Farchana-Chad/Community-Based-Protection-Associate_JR2665346-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665346 | GS6 | Affiliate/Internship > Hire,en,2026-06-14T06:49:58.117684+00:00,2026-06-14,False,2026-06-14,not_seen_today
4ba406761f2099e1,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Odesa, Ukraine","Odesa, Ukraine",,2026-05-07,https://unhcr.wd3.myworkdayjobs.com/job/Odesa-Ukraine/Community-Based-Protection-Associate_JR2666881-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666881 | Affiliate/Internship > Hire,en,2026-05-28T06:20:38.487031+00:00,2026-05-28,False,2026-05-28,not_seen_today
b6c0da61be240b26,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Kharkiv, Ukraine","Kharkiv, Ukraine",,2026-05-07,https://unhcr.wd3.myworkdayjobs.com/job/Kharkiv-Ukraine/Community-Based-Protection-Associate_JR2666915-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666915 | Affiliate/Internship > Hire,en,2026-05-28T06:20:38.487207+00:00,2026-05-28,False,2026-05-28,not_seen_today
26f4f95ab140c4ad,UNHCR,United Nations System,Community-Based Protection Associate,Early Career,"Tindouf, Algeria","Tindouf, Algeria",,2026-05-05,https://unhcr.wd3.myworkdayjobs.com/job/Tindouf-Algeria/Community-Based-Protection-Associate_JR2666744-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666744 | GS6 | Regular > Regular Assignment,en,2026-05-18T06:21:57.351567+00:00,2026-05-18,False,2026-05-18,not_seen_today
9836eba96ef1135d,UNHCR,United Nations System,Community-Based Protection Intern,Internship,"Nouakchott, Mauritania","Nouakchott, Mauritania",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Nouakchott-Mauritania/Community-Based-Protection-Intern_JR2665457,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665457 | Affiliate/Internship > Hire,en,2026-03-26T04:39:12.942855+00:00,2026-03-26,False,2026-03-26,not_seen_today
038913212828da99,UNHCR,United Nations System,"Controller, Chief Financial Officer and Director",Early Career,"Geneva, Switzerland","Geneva, Switzerland",,2026-08-12,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/Controller--Chief-Financial-Officer-and-Director_JR2667726-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667726 | DI2 | Regular > Regular Assignment,en,2026-08-02T05:34:44.828454+00:00,2026-08-02,False,2026-08-02,not_seen_today
1f563b8204a58327,UNHCR,United Nations System,Data Management Associate,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,2026-07-10,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Data-Management-Associate_JR2667685-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667685 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-14T05:07:26.358469+00:00,2026-07-14,False,2026-07-14,not_seen_today
8a6bd8465dd8baf9,UNHCR,United Nations System,Data Management Associate,Internship,"Erbil, Iraq","Erbil, Iraq",,2026-03-12,https://unhcr.wd3.myworkdayjobs.com/job/Erbil-Iraq/Data-Management-Associate_JR2664763-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664763 | GS6 | Affiliate/Internship > Hire,en,2026-03-31T04:42:07.835069+00:00,2026-03-31,False,2026-03-31,not_seen_today
9732e8dab75bd456,UNHCR,United Nations System,Data Registration Assistant,Internship,"Bertoua, Cameroon","Bertoua, Cameroon",,2026-03-10,https://unhcr.wd3.myworkdayjobs.com/job/Bertoua-Cameroon/Data-Registration-Assistant_JR2664848-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664848 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757955+00:00,2026-03-24,False,2026-03-24,not_seen_today
ae49d1fd6ef83f65,UNHCR,United Nations System,Database Intern,Internship,"Sao Paulo, Brazil","Sao Paulo, Brazil",,2026-07-08,https://unhcr.wd3.myworkdayjobs.com/job/Sao-Paulo-Brazil/Database-Intern_JR2667704,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667704 | Affiliate/Internship > Hire,en,2026-07-02T06:07:16.249775+00:00,2026-07-02,False,2026-07-02,not_seen_today
2f57c9b635539d8b,UNHCR,United Nations System,Digital Adoption & Communications Intern,Internship,"Budapest (GSC), Hungary","Budapest (GSC), Hungary",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Budapest-GSC-Hungary/Digital-Adoption---Communications-Intern_JR2665649,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665649 | Affiliate/Internship > Hire,en,2026-04-14T04:51:07.592635+00:00,2026-04-14,False,2026-04-14,not_seen_today
3e6df1ebf36c4bd1,UNHCR,United Nations System,Digital Marketing Intern,Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-06-14,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Digital-Marketing-Intern_JR2667366-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667366 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.291035+00:00,2026-06-17,False,2026-06-17,not_seen_today
989cee6a770f5bbb,UNHCR,United Nations System,Donor Relation and Data Intern,Internship,"Paris, France","Paris, France",,2026-08-06,https://unhcr.wd3.myworkdayjobs.com/job/Paris-France/Donor-Relation-and-Data-Intern_JR2668178-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668178 | Affiliate/Internship > Hire,en,2026-08-11T03:51:00.664407+00:00,2026-08-11,False,2026-08-11,active
c088b173a1618b61,UNHCR,United Nations System,Economic Integration Intern,Internship,"Panama (RB), Panama","Panama (RB), Panama",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Panama-RB-Panama/Economic-Integration-Intern_JR2665162,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665162 | Affiliate/Internship > Hire,en,2026-03-17T04:25:02.221710+00:00,2026-03-17,False,2026-03-17,not_seen_today
2e7d01dceb567123,UNHCR,United Nations System,Education  Associate,Internship,"Farchana, Chad","Farchana, Chad",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Farchana-Chad/Education--Associate_JR2664908-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664908 | GS6 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.749431+00:00,2026-04-05,False,2026-04-05,not_seen_today
e2699996b2c19c64,UNHCR,United Nations System,Education  Associate,Internship,"N'Djamena, Chad","N'Djamena, Chad",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/NDjamena-Chad/Education--Associate_JR2664936-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664936 | GS6 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.749488+00:00,2026-04-05,False,2026-04-05,not_seen_today
