record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
0650b01c21deae80,UNHCR,United Nations System,Associate Education Officer,Internship,"Islamabad, Pakistan","Islamabad, Pakistan",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Islamabad-Pakistan/Associate-Education-Officer_JR2665059-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665059 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014726+00:00,2026-03-10,False,2026-03-10,not_seen_today
aa486f7139278d26,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Bangui, Central African Republic","Bangui, Central African Republic",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Bangui-Central-African-Republic/Associate-IT-Service-Delivery-Management-Officer_JR2664631-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664631 | PR2 | Affiliate/Internship > Hire,en,2026-03-15T04:38:10.505499+00:00,2026-03-15,False,2026-03-15,not_seen_today
041978aa440dc156,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Mogadishu, Somalia","Mogadishu, Somalia",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Mogadishu-Somalia/Associate-IT-Service-Delivery-Management-Officer_JR2663095,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663095 | Affiliate/Internship > Hire,en,2026-03-09T08:08:14.865563+00:00,2026-03-09,False,2026-03-09,not_seen_today
5072cd1042f35c6c,UNHCR,United Nations System,Associate PSP Officer (AI Developer),Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-04-26,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Associate-PSP-Officer--AI-Developer-_JR2664804,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664804 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.695199+00:00,2026-04-01,False,2026-04-01,active
b338658d9d63766b,UNHCR,United Nations System,Communications and Reporting Associate,Internship,"Belmopan, Belize","Belmopan, Belize",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Belmopan-Belize/Communications-and-Reporting-Associate_JR2664664-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664664 | Affiliate/Internship > Hire,en,2026-03-18T04:30:23.939461+00:00,2026-03-18,False,2026-03-18,not_seen_today
9836eba96ef1135d,UNHCR,United Nations System,Community-Based Protection Intern,Internship,"Nouakchott, Mauritania","Nouakchott, Mauritania",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Nouakchott-Mauritania/Community-Based-Protection-Intern_JR2665457,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665457 | Affiliate/Internship > Hire,en,2026-03-26T04:39:12.942855+00:00,2026-03-26,False,2026-03-26,not_seen_today
8a6bd8465dd8baf9,UNHCR,United Nations System,Data Management Associate,Internship,"Erbil, Iraq","Erbil, Iraq",,2026-03-12,https://unhcr.wd3.myworkdayjobs.com/job/Erbil-Iraq/Data-Management-Associate_JR2664763-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664763 | GS6 | Affiliate/Internship > Hire,en,2026-03-31T04:42:07.835069+00:00,2026-03-31,False,2026-03-31,not_seen_today
9732e8dab75bd456,UNHCR,United Nations System,Data Registration Assistant,Internship,"Bertoua, Cameroon","Bertoua, Cameroon",,2026-03-10,https://unhcr.wd3.myworkdayjobs.com/job/Bertoua-Cameroon/Data-Registration-Assistant_JR2664848-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664848 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757955+00:00,2026-03-24,False,2026-03-24,not_seen_today
c088b173a1618b61,UNHCR,United Nations System,Economic Integration Intern,Internship,"Panama (RB), Panama","Panama (RB), Panama",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Panama-RB-Panama/Economic-Integration-Intern_JR2665162,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665162 | Affiliate/Internship > Hire,en,2026-03-17T04:25:02.221710+00:00,2026-03-17,False,2026-03-17,not_seen_today
2e7d01dceb567123,UNHCR,United Nations System,Education  Associate,Internship,"Farchana, Chad","Farchana, Chad",,2026-04-08,https://unhcr.wd3.myworkdayjobs.com/job/Farchana-Chad/Education--Associate_JR2664908-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664908 | GS6 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.695031+00:00,2026-04-01,False,2026-04-01,active
e2699996b2c19c64,UNHCR,United Nations System,Education  Associate,Internship,"N'Djamena, Chad","N'Djamena, Chad",,2026-04-08,https://unhcr.wd3.myworkdayjobs.com/job/NDjamena-Chad/Education--Associate_JR2664936-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664936 | GS6 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.695071+00:00,2026-04-01,False,2026-04-01,active
e6b32d29b1291da2,UNHCR,United Nations System,External Relations Intern,Internship,"Rome, Italy","Rome, Italy",,2026-04-07,https://unhcr.wd3.myworkdayjobs.com/job/Rome-Italy/External-Relations-Intern_JR2665579-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665579 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694828+00:00,2026-04-01,False,2026-04-01,active
4c5cdf717adf7fd7,UNHCR,United Nations System,External Relations Intern,Internship,"Stockholm, Sweden","Stockholm, Sweden",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Stockholm-Sweden/External-Relations-Intern_JR2665405-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665405 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.695158+00:00,2026-04-01,False,2026-04-01,active
d2639a9deca6018c,UNHCR,United Nations System,External Relations Intern,Internship,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-03-11,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/External-Relations-Intern_JR2665315-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665315 | Affiliate/Internship > Hire,en,2026-03-29T04:43:12.843954+00:00,2026-03-29,False,2026-03-29,not_seen_today
b472a95748a62bdd,UNHCR,United Nations System,External Relations Intern,Internship,"Sofia, Bulgaria","Sofia, Bulgaria",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Sofia-Bulgaria/External-Relations-Intern_JR2665189-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665189 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.705979+00:00,2026-03-13,False,2026-03-13,not_seen_today
c602266ffd13d0ce,UNHCR,United Nations System,External Relations Officer,Internship,"Cairo, Egypt","Cairo, Egypt",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/External-Relations-Officer_JR2664624-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664624 | PR3 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.706035+00:00,2026-03-13,False,2026-03-13,not_seen_today
f3a08a34ef7a79a6,UNHCR,United Nations System,Field Associate,Early Career,"Van, Turkiye","Van, Turkiye",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Van-Turkiye/Field-Associate_JR2665523-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665523 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-03-30T04:51:52.751423+00:00,2026-03-30,False,2026-03-30,not_seen_today
04f4288a08cb2f9e,UNHCR,United Nations System,Field Security Assistant,Internship,"Sweida, Syria","Sweida, Syria",,2026-03-08,https://unhcr.wd3.myworkdayjobs.com/job/Sweida-Syria/Field-Security-Assistant_JR2665217-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665217 | GS4 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757898+00:00,2026-03-24,False,2026-03-24,not_seen_today
4c65fddf4f6db64c,UNHCR,United Nations System,HR Internship,Internship,"Warsaw (MCO), Poland","Warsaw (MCO), Poland",,2026-04-07,https://unhcr.wd3.myworkdayjobs.com/job/Warsaw-MCO-Poland/HR-Internship_JR2665596-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665596 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694869+00:00,2026-04-01,False,2026-04-01,active
aac1a64298906133,UNHCR,United Nations System,Information Management Intern,Internship,"Nouadhibou, Mauritania","Nouadhibou, Mauritania",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Nouadhibou-Mauritania/Information-Management-Intern_JR2665454,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665454 | Affiliate/Internship > Hire,en,2026-03-26T04:39:12.942915+00:00,2026-03-26,False,2026-03-26,not_seen_today
81f9d72d3d306e67,UNHCR,United Nations System,Legal Associate,Early Career,"The Hague, Netherlands","The Hague, Netherlands",,2026-04-07,https://unhcr.wd3.myworkdayjobs.com/job/The-Hague-Netherlands/Legal-Associate_JR2665576-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665576 | GS6 | Regular > Regular Assignment,en,2026-04-01T04:52:39.694909+00:00,2026-04-01,False,2026-04-01,active
b2c30084f30e8f0f,UNHCR,United Nations System,Monitoring and Evaluation Associate,Internship,"Yaounde, Cameroon","Yaounde, Cameroon",,2026-03-09,https://unhcr.wd3.myworkdayjobs.com/job/Yaounde-Cameroon/Monitoring-and-Evaluation-Associate_JR2664680-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664680 | Affiliate/Internship > Hire,en,2026-03-23T04:35:24.725770+00:00,2026-03-23,False,2026-03-23,not_seen_today
29f077df95bcaea2,UNHCR,United Nations System,Operations Associate (Education),Internship,"Harare, Zimbabwe","Harare, Zimbabwe",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Harare-Zimbabwe/Operations-Associate--Education-_JR2664924-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664924 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014905+00:00,2026-03-10,False,2026-03-10,not_seen_today
402badbf3bffc758,UNHCR,United Nations System,Operations Support Assistant (NIL/NIL Contract),Internship,"Tokyo, Japan","Tokyo, Japan",,2026-03-08,https://unhcr.wd3.myworkdayjobs.com/job/Tokyo-Japan/Operations-Support-Assistant--NIL-NIL-Contract-_JR2665322,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665322 | Affiliate/Internship > Hire,en,2026-03-22T04:26:38.724495+00:00,2026-03-22,False,2026-03-22,not_seen_today
7aff4098b8196114,UNHCR,United Nations System,Programme and Operations Intern,Internship,"Nairobi (RB), Kenya","Nairobi (RB), Kenya",,2026-04-07,https://unhcr.wd3.myworkdayjobs.com/job/Nairobi-RB-Kenya/Programme-and-Operations-Intern_JR2664853,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664853 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694951+00:00,2026-04-01,False,2026-04-01,active
b67bb0da0b34252d,UNHCR,United Nations System,Programme Risk Management Intern,Internship,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-03-11,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/Programme-Risk-Management-Intern_JR2665382,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665382 | Affiliate/Internship > Hire,en,2026-03-29T04:43:12.844017+00:00,2026-03-29,False,2026-03-29,not_seen_today
5c8cefd42112ca81,UNHCR,United Nations System,Protection and Solution Intern,Internship,"Sofia, Bulgaria","Sofia, Bulgaria",,2026-03-10,https://unhcr.wd3.myworkdayjobs.com/job/Sofia-Bulgaria/Protection-and-Solution-Intern_JR2665415-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665415 | Affiliate/Internship > Hire,en,2026-03-28T04:26:47.610625+00:00,2026-03-28,False,2026-03-28,not_seen_today
d4494b9eed0b918d,UNHCR,United Nations System,Protection Assistant,Internship,"Bassikounou, Mauritania","Bassikounou, Mauritania",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Bassikounou-Mauritania/Protection-Assistant_JR2664823,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664823 | GS4 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.015021+00:00,2026-03-10,False,2026-03-10,not_seen_today
1e96b287cd3a7662,UNHCR,United Nations System,Protection Associate,Internship,"Cairo, Egypt","Cairo, Egypt",,2026-04-02,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/Protection-Associate_JR2561460-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2561460 | GS6 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694553+00:00,2026-04-01,False,2026-04-01,active
cdeb7a3ce8129472,UNHCR,United Nations System,Protection Associate,Internship,"Mandalay, Myanmar","Mandalay, Myanmar",,2026-03-11,https://unhcr.wd3.myworkdayjobs.com/job/Mandalay-Myanmar/Protection-Associate_JR2665206,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665206 | GS6 | Affiliate/Internship > Hire,en,2026-03-23T04:35:24.725892+00:00,2026-03-23,False,2026-03-23,not_seen_today
461bc36958cf6fb1,UNHCR,United Nations System,Protection Associate,Early Career,"Bratislava, Slovakia","Bratislava, Slovakia",,2026-03-08,https://unhcr.wd3.myworkdayjobs.com/job/Bratislava-Slovakia/Protection-Associate_JR2665308,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665308 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-03-22T04:26:38.724271+00:00,2026-03-22,False,2026-03-22,not_seen_today
8c3059f2bc6a3f40,UNHCR,United Nations System,Protection Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Protection-Associate_JR2665154-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665154 | Affiliate/Internship > Hire,en,2026-03-20T04:21:03.011824+00:00,2026-03-20,False,2026-03-20,not_seen_today
3f13dfeb4dd657a9,UNHCR,United Nations System,Protection Associate,Internship,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/Protection-Associate_JR2665163-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665163 | Affiliate/Internship > Hire,en,2026-03-11T04:16:16.149450+00:00,2026-03-11,False,2026-03-11,not_seen_today
4345624a4d69df49,UNHCR,United Nations System,Protection Associate,Early Career,"Kaoma, Zambia","Kaoma, Zambia",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Kaoma-Zambia/Protection-Associate_JR2665129,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665129 | GS6 | Regular > Regular Assignment,en,2026-03-11T04:16:16.149522+00:00,2026-03-11,False,2026-03-11,not_seen_today
5f61ebea31d68af0,UNHCR,United Nations System,Protection Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Protection-Associate_JR2665088-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665088 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014784+00:00,2026-03-10,False,2026-03-10,not_seen_today
27c69be12102311f,UNHCR,United Nations System,Protection Associate,Internship,"Irbid, Jordan","Irbid, Jordan",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Irbid-Jordan/Protection-Associate_JR2665036,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665036 | GS6 | Affiliate/Internship > Hire,en,2026-03-09T10:17:53.318466+00:00,2026-03-09,False,2026-03-09,not_seen_today
0de77a9055b1d109,UNHCR,United Nations System,Protection Internship,Internship,"Warsaw (MCO), Poland","Warsaw (MCO), Poland",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Warsaw-MCO-Poland/Protection-Internship_JR2665181-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665181 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.705923+00:00,2026-03-13,False,2026-03-13,not_seen_today
60b46db7f0c8b590,UNHCR,United Nations System,Registration Associate,Internship,"Algiers, Algeria","Algiers, Algeria",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Algiers-Algeria/Registration-Associate_JR2665147-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665147 | Affiliate/Internship > Hire,en,2026-03-16T04:46:29.319870+00:00,2026-03-16,False,2026-03-16,not_seen_today
b8e417402ac7d9a6,UNHCR,United Nations System,Senior Admin/Finance Assistant,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Senior-Admin-Finance-Assistant_JR2665344-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665344 | Affiliate/Internship > Hire,en,2026-03-20T04:21:03.011713+00:00,2026-03-20,False,2026-03-20,not_seen_today
fe1fd6b4bbde8a80,UNHCR,United Nations System,Senior Call Center Assistant,Internship,"Algiers, Algeria","Algiers, Algeria",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Algiers-Algeria/Senior-Call-Center-Assistant_JR2665142-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665142 | Affiliate/Internship > Hire,en,2026-03-16T04:46:29.319980+00:00,2026-03-16,False,2026-03-16,not_seen_today
27182312bbc5a04b,UNHCR,United Nations System,Senior Communications Assistant,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Senior-Communications-Assistant_JR2664022-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664022 | GS5 | Regular > Regular Assignment,en,2026-03-12T04:20:39.535254+00:00,2026-03-12,False,2026-03-12,not_seen_today
255636f3853e0706,UNHCR,United Nations System,Senior Communications Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-09,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Senior-Communications-Associate_JR2665345-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665345 | Affiliate/Internship > Hire,en,2026-03-23T04:35:24.725810+00:00,2026-03-23,False,2026-03-23,not_seen_today
dc35dda6eda47f5e,UNHCR,United Nations System,Senior Education  Assistant,Internship,"Abeche, Chad","Abeche, Chad",,2026-04-08,https://unhcr.wd3.myworkdayjobs.com/job/Abeche-Chad/Senior-Education--Assistant_JR2664937-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664937 | GS5 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694991+00:00,2026-04-01,False,2026-04-01,active
5d2dc77f71215745,UNHCR,United Nations System,Senior Education  Assistant,Internship,"Ghz Beida, Chad","Ghz Beida, Chad",,2026-04-08,https://unhcr.wd3.myworkdayjobs.com/job/Ghz-Beida-Chad/Senior-Education--Assistant_JR2664907-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664907 | GS5 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.695118+00:00,2026-04-01,False,2026-04-01,active
bd3ecb58c4b44298,UNHCR,United Nations System,Senior Field Assistant,Internship,"Irbid, Jordan","Irbid, Jordan",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Irbid-Jordan/Senior-Field-Assistant_JR2665038-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665038 | GS5 | Affiliate/Internship > Hire,en,2026-03-09T07:33:32.670077+00:00,2026-03-09,False,2026-03-09,not_seen_today
7eb5cf8cdb6fa98e,UNHCR,United Nations System,Senior Human Resources Assistant,Early Career,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Kuala-Lumpur-Malaysia/Senior-Human-Resources-Assistant_JR2665395-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665395 | GS5 | Temporary > Temporary Assignment/ Appointment,en,2026-04-01T04:52:39.694273+00:00,2026-04-01,False,2026-04-01,active
d29bcaf68fdc71cd,UNHCR,United Nations System,Senior IT Assistant,Early Career,"Bangui, Central African Republic","Bangui, Central African Republic",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Bangui-Central-African-Republic/Senior-IT-Assistant_JR2665098-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665098 | GS5 | Regular > Regular Assignment,en,2026-03-10T04:16:05.014965+00:00,2026-03-10,False,2026-03-10,not_seen_today
2fbf39ab14050955,UNHCR,United Nations System,Senior Legal Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Senior-Legal-Associate_JR2665127-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665127 | Affiliate/Internship > Hire,en,2026-03-19T04:29:20.014821+00:00,2026-03-19,False,2026-03-19,not_seen_today
b9b513a3efa6bba4,UNHCR,United Nations System,Senior Livelihood and Economic Inclusion Assistant,Early Career,"Cali, Colombia","Cali, Colombia",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Cali-Colombia/Senior-Livelihood-and-Economic-Inclusion-Assistant_JR2665364-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665364 | GS5 | Temporary > Temporary Assignment/ Appointment,en,2026-03-24T04:25:38.757415+00:00,2026-03-24,False,2026-03-24,not_seen_today
d72e3e94a23ceece,UNHCR,United Nations System,Senior Operational Data Management Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-07,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Senior-Operational-Data-Management-Associate_JR2665376,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665376 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757843+00:00,2026-03-24,False,2026-03-24,not_seen_today
2b1fe04ba569ede8,UNHCR,United Nations System,Senior PPH Assistant,Internship,"Seoul, Korea, Republic of","Seoul, Korea, Republic of",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Seoul-Korea-Republic-of/Senior-PPH-Assistant_JR2664915,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664915 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694407+00:00,2026-04-01,False,2026-04-01,active
14bcdfafc83a0b36,UNHCR,United Nations System,Senior Protection Assistant,Early Career,"Esquipulas, Guatemala","Esquipulas, Guatemala",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Esquipulas-Guatemala/Senior-Protection-Assistant_JR2665195-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665195 | GS5 | Regular > Regular Assignment,en,2026-03-13T04:19:19.705867+00:00,2026-03-13,False,2026-03-13,not_seen_today
06b16c8edb2ba7db,UNHCR,United Nations System,Senior Protection Assistant,Internship,"Lima, Peru","Lima, Peru",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Lima-Peru/Senior-Protection-Assistant_JR2665155-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665155 | GS5 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014468+00:00,2026-03-10,False,2026-03-10,not_seen_today
cffe7e92082aa1e7,UNHCR,United Nations System,Senior Protection Assistant (Legal),Internship,"Cairo, Egypt","Cairo, Egypt",,2026-04-05,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/Senior-Protection-Assistant--Legal-_JR2665443,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665443 | GS5 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694604+00:00,2026-04-01,False,2026-04-01,active
c1f21ca643abc2d4,UNHCR,United Nations System,Senior Protection Associate,Internship,"Cairo, Egypt","Cairo, Egypt",,2026-04-02,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/Senior-Protection-Associate_JR2561105-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2561105 | GS7 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694500+00:00,2026-04-01,False,2026-04-01,active
2cf6a6de8bcdfdb9,UNHCR,United Nations System,Senior Protection Associate,Internship,"Azraq, Jordan","Azraq, Jordan",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Azraq-Jordan/Senior-Protection-Associate_JR2665355-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665355 | GS7 | Affiliate/Internship > Hire,en,2026-03-22T04:26:38.724151+00:00,2026-03-22,False,2026-03-22,not_seen_today
8a8f7d7a879ececf,UNHCR,United Nations System,Senior PSP Associate (Full Stack Developer),Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Senior-PSP-Associate--Full-Stack-Developer-_JR2664802,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664802 | Affiliate/Internship > Hire,en,2026-03-17T04:25:02.222892+00:00,2026-03-17,False,2026-03-17,not_seen_today
1769d1a96d0e2fe0,UNHCR,United Nations System,Senior PSP IG Assistant,Internship,"Seoul, Korea, Republic of","Seoul, Korea, Republic of",,2026-04-05,https://unhcr.wd3.myworkdayjobs.com/job/Seoul-Korea-Republic-of/Senior-PSP-IG-Assistant_JR2560318,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2560318 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694697+00:00,2026-04-01,False,2026-04-01,active
93a2589958e80269,UNHCR,United Nations System,Senior Public Health Associate,Internship,"Tindouf, Algeria","Tindouf, Algeria",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Tindouf-Algeria/Senior-Public-Health-Associate_JR2665046-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665046 | Affiliate/Internship > Hire,en,2026-03-16T04:46:29.319925+00:00,2026-03-16,False,2026-03-16,not_seen_today
