record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
e6dc3d4d2befd046,UN Women,United Nations System,"Job Title Chauffeur Post level G3 Apply by Mar-17-26 Agency UNOCHA Location Niamey, Niger",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32323,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840868+00:00,2026-03-09,False,2026-03-09,not_seen_today
0b0101eb48795abc,UN Women,United Nations System,"Job Title Compliance Analyst, NPSA-8, (DS-Kyiv, Lviv, Dnipro, Poltava, Odesa), 6 positions, Nationals only Post level NPSA-8 Apply by Mar-20-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32420,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840649+00:00,2026-03-09,False,2026-03-09,not_seen_today
661a5ec694657643,UN Women,United Nations System,"Job Title Data and Functional Business Analyst, Short-Term Post level NPSA-8 Apply by Mar-11-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32181,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840679+00:00,2026-03-09,False,2026-03-09,not_seen_today
14c3bdd419decaa2,UN Women,United Nations System,Job Title Data Collection and Communication Intern Post level IN Apply by Mar-9-26 Agency UNDP Location Home Based,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32015,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700687+00:00,2026-03-09,False,2026-03-09,active
1ff0d63d88bff0ef,UN Women,United Nations System,"Job Title Frontend Development Analyst, Short-Term Post level NPSA-9 Apply by Mar-10-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31556,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840657+00:00,2026-03-09,False,2026-03-09,not_seen_today
f5586caadd821e00,UN Women,United Nations System,"Job Title Gender and Civil Society Promotion Associate Post level NPSA-7 Apply by Mar-12-26 Agency UNDP Location Tashkent, Uzbekistan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31905,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840757+00:00,2026-03-09,False,2026-03-09,not_seen_today
939243c6699a2cd9,UN Women,United Nations System,"Job Title Humanitarian Affairs Associate-UNOCHA-(Nationals Only) Post level G7 Apply by Mar-11-26 Agency UNOCHA Location Islamabad, Pakistan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32186,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840837+00:00,2026-03-09,False,2026-03-09,not_seen_today
e20d0a4524efd5bf,UN Women,United Nations System,"Job Title Humanitarian Affairs/Liaison Officer Programme - UNOCHA - Nationals Only Post level NOB Apply by Mar-13-26 Agency UNOCHA Location Ndjamena, Chad",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32257,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840563+00:00,2026-03-09,False,2026-03-09,not_seen_today
ba2e7fdf2e7da983,UN Women,United Nations System,"Job Title Information Management Officer-UNOCHA-(Nationals Only) Post level NOA Apply by Mar-13-26 Agency UNOCHA Location Islamabad, Pakistan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32239,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840854+00:00,2026-03-09,False,2026-03-09,not_seen_today
3dc841ecf9f68275,UN Women,United Nations System,"Job Title Intern – Economic Analysis Post level IN Apply by Mar-19-26 Agency UNDP Location Port Louis, Mauritius",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32363,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700762+00:00,2026-03-09,False,2026-03-09,active
74ce571297dbe095,UN Women,United Nations System,"Job Title Intern, Climate and Sustainability. Post level Apply by Mar-11-26 Agency UNDP Location Singapore, Singapore",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31799,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700610+00:00,2026-03-09,False,2026-03-09,active
7bbbd81707093721,UN Women,United Nations System,"Job Title Intern, Communications and Engagement Post level Apply by Mar-11-26 Agency UNDP Location Singapore, Singapore",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31809,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700660+00:00,2026-03-09,False,2026-03-09,active
81c99f04de81e996,UN Women,United Nations System,"Job Title Intern, Digital and AI Post level Apply by Mar-11-26 Agency UNDP Location Singapore, Singapore",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31812,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700709+00:00,2026-03-09,False,2026-03-09,active
2ba3cf09091f925e,UN Women,United Nations System,"Job Title Internship Roster Post level Apply by Mar-10-26 Agency UNDP Location Cairo, Egypt",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32317,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700783+00:00,2026-03-09,False,2026-03-09,active
e56cd423c3c984f3,UN Women,United Nations System,"Job Title Local Investment and Business Development Analyst, Short-Term Post level NPSA-9 Apply by Mar-9-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32285,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840724+00:00,2026-03-09,False,2026-03-09,not_seen_today
026c786024e2cc38,UN Women,United Nations System,"Job Title Monitoring and Reporting Analyst, NPSA-8, DS - Kyiv (National Position) Post level NPSA-8 Apply by Mar-17-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32326,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840602+00:00,2026-03-09,False,2026-03-09,not_seen_today
5cf2b1744c6f8d4c,UN Women,United Nations System,"Job Title National Disaster Management Officer UNOCHA Post level NOB Apply by Mar-16-26 Agency UNOCHA Location La Habana, Cuba",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32272,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840582+00:00,2026-03-09,False,2026-03-09,not_seen_today
964b6c17205f2179,UN Women,United Nations System,"Job Title National Officer for Humanitarian Affairs (Nationals Only) - Adre, CHAD Post level NOB Apply by Mar-9-26 Agency UNOCHA Location Chad",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32102,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840492+00:00,2026-03-09,False,2026-03-09,not_seen_today
c60b37fc0e73d33f,UN Women,United Nations System,"Job Title Partnerships and Engagement Specialist – The Global SDG Synthesis Coalition (Office-Based)- (Open to Externals) Post level IPSA-11 Apply by Mar-11-26 Agency UNDP Location New York, United States",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31292,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840847+00:00,2026-03-09,False,2026-03-09,not_seen_today
801e3b618fe9f760,UN Women,United Nations System,"Job Title Pasante en diseño y comunicación gráfica Post level IN Apply by Mar-20-26 Agency UNDP Location Bogota, Colombia",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32332,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840703+00:00,2026-03-09,False,2026-03-09,not_seen_today
757bbb1bfa5aa250,UN Women,United Nations System,"Job Title Procurement Associate Post level NPSA-6 Apply by Mar-12-26 Agency UNDP Location Sarajevo, Bosnia and Herzegovina",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32222,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840750+00:00,2026-03-09,False,2026-03-09,not_seen_today
190c6cc25a93a034,UN Women,United Nations System,"Job Title Procurement Clerk Post level NPSA-4 Apply by Mar-11-26 Agency UNDP Location Beirut, Lebanon",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32374,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840830+00:00,2026-03-09,False,2026-03-09,not_seen_today
6b556e9d21babd0e,UN Women,United Nations System,"Job Title Program Officer-UNOCHA-(Nationals Only) in Bentiu Post level NOA Apply by Mar-10-26 Agency UNOCHA Location Bentiu, South Sudan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32287,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840513+00:00,2026-03-09,False,2026-03-09,not_seen_today
5519d967894d1502,UN Women,United Nations System,"Job Title Program Officer-UNOCHA-(Nationals Only)-In Malakal Post level NOA Apply by Mar-10-26 Agency UNOCHA Location Malakal, South Sudan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32316,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840507+00:00,2026-03-09,False,2026-03-09,not_seen_today
eb33babdc78574b0,UN Women,United Nations System,"Job Title Programme Analyst - Social Protection, Inclusion - NOA [Open to external applicants] Post level NOA Apply by Mar-19-26 Agency UNDP Location Montevideo, Uruguay",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31607,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840694+00:00,2026-03-09,False,2026-03-09,not_seen_today
bbb85ada7f5f046d,UN Women,United Nations System,"Job Title Programme Finance Associate, NPSA 6 Post level NPSA-6 Apply by Mar-9-26 Agency UNDP Location Santo Domingo, Dominican Republic",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31634,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840799+00:00,2026-03-09,False,2026-03-09,not_seen_today
97f0aeb8002e1d33,UN Women,United Nations System,"Job Title Project Analyst, NPSA-8, DS-Kyiv, National Position Post level NPSA-8 Apply by Mar-17-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32325,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840595+00:00,2026-03-09,False,2026-03-09,not_seen_today
d3d7dc78de832079,UN Women,United Nations System,"Job Title Project Associate (Knowledge Management and Reporting) Post level NPSA-7 Apply by Mar-17-26 Agency UNDP Location Dhaka, Bangladesh",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32305,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840779+00:00,2026-03-09,False,2026-03-09,not_seen_today
7bddfb861be0e215,UN Women,United Nations System,Job Title Project Associate - GCF-NDC Post level NPSA-7 Apply by Mar-10-26 Agency UNDP Location Tunisia,Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32094,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840737+00:00,2026-03-09,False,2026-03-09,not_seen_today
75b2e7582439c297,UN Women,United Nations System,"Job Title Project Associate Post level NPSA-7 Apply by Mar-20-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32414,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840709+00:00,2026-03-09,False,2026-03-09,not_seen_today
da310a9c010f8c61,UN Women,United Nations System,"Job Title Project Associate, Disability Determination Reform Post level NPSA-7 Apply by Mar-10-26 Agency UNDP Location Podgorica, Montenegro",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31873,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840731+00:00,2026-03-09,False,2026-03-09,not_seen_today
75d26feabbc60f53,UN Women,United Nations System,"Job Title Project Associate, NPSA-7, DS - Kyiv (National Position) Post level NPSA-7 Apply by Mar-17-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32328,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840610+00:00,2026-03-09,False,2026-03-09,not_seen_today
863806014fcb6829,UN Women,United Nations System,"Job Title Project Associate, NPSA-7, DS-Kyiv, 2 positions, Mine Action, Nationals only Post level NPSA-7 Apply by Mar-15-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32424,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840576+00:00,2026-03-09,False,2026-03-09,not_seen_today
9d32fd8e494fca9b,UN Women,United Nations System,"Job Title Project Manager (Open to all applicants) Post level NPSA-10 Apply by Mar-13-26 Agency UNDP Location Juba, South Sudan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31558,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840569+00:00,2026-03-09,False,2026-03-09,not_seen_today
0120a3887d20ffe3,UN Women,United Nations System,"Job Title Project Manager (Open to external applicants) Post level NPSA-10 Apply by Mar-19-26 Agency UNDP Location Port Moresby, Papua New Guinea",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32147,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840792+00:00,2026-03-09,False,2026-03-09,not_seen_today
8377718db5c35d67,UN Women,United Nations System,Job Title Project Manager (Open to External Applicants) Post level NPSA-9 Apply by Mar-22-26 Agency UNDP Location Algeria,Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32373,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840718+00:00,2026-03-09,False,2026-03-09,not_seen_today
580803219b0a3055,UN Women,United Nations System,Job Title Project Manager Post level NPSA-10 Apply by Mar-10-26 Agency UNDP Location Jordan,Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32078,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840818+00:00,2026-03-09,False,2026-03-09,not_seen_today
002a079ae6c883fe,UN Women,United Nations System,"Job Title Project Manager- Health infrastructures Post level NPSA-10 Apply by Mar-10-26 Agency UNDP Location Damascus, Syrian Arab Republic",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32150,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840520+00:00,2026-03-09,False,2026-03-09,not_seen_today
13771e1b4909b06a,UN Women,United Nations System,"Job Title Project Operations Analyst, NPSA-8, DS - Kyiv (National Position) Post level NPSA-8 Apply by Mar-18-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32354,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840624+00:00,2026-03-09,False,2026-03-09,not_seen_today
7202318d4caba8a5,UN Women,United Nations System,"Job Title Project Specialist (Open to external applicants) Post level NPSA-10 Apply by Mar-11-26 Agency UNDP Location Honiara, Solomon Islands",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31867,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840556+00:00,2026-03-09,False,2026-03-09,not_seen_today
8739c1c2e0ec2cb9,UN Women,United Nations System,"Job Title Project Specialist Post level IPSA-10 Apply by Mar-19-26 Agency UNDP Location Islamabad, Pakistan",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32365,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840880+00:00,2026-03-09,False,2026-03-09,not_seen_today
da1cf611d6d4ce39,UN Women,United Nations System,"Job Title Projects and Partnerships Intern Post level IN Apply by Mar-16-26 Agency UNDP Location Bonn, Germany",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32292,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700730+00:00,2026-03-09,False,2026-03-09,active
1727d1943d683ee7,UN Women,United Nations System,"Job Title Risk Management Specialist Post level Apply by Mar-19-26 Agency UNDP Location East Jerusalem, Palestine, State of",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32402,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840630+00:00,2026-03-09,False,2026-03-09,not_seen_today
40328940c91506ca,UN Women,United Nations System,"Job Title Risk Mitigation and Compliance Analyst, NPSA-9, DS-Kyiv, Nationals only Post level NPSA-9 Apply by Mar-20-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32417,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840642+00:00,2026-03-09,False,2026-03-09,not_seen_today
338625b38e322b85,UN Women,United Nations System,"Job Title Roster of Interns (open call) Post level Apply by Mar-31-26 Agency UNDP Location Belgrade, Serbia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/27843,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700823+00:00,2026-03-09,False,2026-03-09,active
f682c606d68ac100,UN Women,United Nations System,"Job Title Scholarship Technical Clerk Post level NPSA-4 Apply by Mar-9-26 Agency UNDP Location Panama City, Panama",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32356,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840812+00:00,2026-03-09,False,2026-03-09,not_seen_today
2036db842d5b244e,UN Women,United Nations System,"Job Title Security Operations Center (SOC) Assistant (Nationals Only) Post level Apply by Mar-18-26 Agency UNDP Location Ulan Bator, Mongolia",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32339,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840785+00:00,2026-03-09,False,2026-03-09,not_seen_today
be26c7d2cd214051,UN Women,United Nations System,"Job Title Special EU Advisor [Open to all applicants] Post level D1 Apply by Mar-13-26 Agency UNDP Location Bruxelles, Belgium",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31883,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840763+00:00,2026-03-09,False,2026-03-09,not_seen_today
3258c4bb7c9c4838,UN Women,United Nations System,Job Title Strategic Engagement Intern (3 positions) Post level IN Apply by Mar-11-26 Agency UNCDF Location Home Based,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32154,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T08:29:27.700804+00:00,2026-03-09,False,2026-03-09,active
5cf750e53c0b8648,UN Women,United Nations System,"Job Title Transportation Clerk/Driver, NPSA-4, DS - Kyiv (National Position) Post level NPSA-4 Apply by Mar-9-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32289,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840500+00:00,2026-03-09,False,2026-03-09,not_seen_today
d69b7a421cc1803d,UN Women,United Nations System,"Job Title Transportation Clerk/Driver, NPSA-4,(Kyiv/Dnipro/Lviv/Odesa - 5 positions), Nationals only Post level NPSA-4 Apply by Mar-18-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32340,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840617+00:00,2026-03-09,False,2026-03-09,not_seen_today
68d8fd6ea1124876,UN Women,United Nations System,"Job Title UN Women JPO - Partnership and Coordination Analyst Post level P2 Apply by Mar-16-26 Agency UNDP Location Kathmandu, Nepal",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31970,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840861+00:00,2026-03-09,False,2026-03-09,not_seen_today
265d5b36b4663edc,UN Women,United Nations System,"Job Title UNFPA JPO - Programme Analyst, Comprehensive Sexuality Education Post level P2 Apply by Mar-16-26 Agency UNDP Location Nairobi, Kenya",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31977,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840886+00:00,2026-03-09,False,2026-03-09,not_seen_today
606d09bd230611c5,UN Women,United Nations System,UNDP Careers,Early Career,,,,,https://www.undp.org/careers,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840460+00:00,2026-03-09,False,2026-03-09,not_seen_today
c595af18ab372dcb,UNDP,United Nations System,Data Collection and Communication Intern,Internship,Home Based,Home Based,None,2026-02-23,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32015;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-03-09T08:29:06.473160+00:00,2026-03-09,False,2026-03-09,active
61bdfe4f3bd53960,UNDP,United Nations System,Human Resources Associate (Open to external applicants),Early Career,"Port Moresby, Papua New Guinea","Port Moresby, Papua New Guinea",None,2026-03-08,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32252;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-03-09T08:29:06.474286+00:00,2026-03-09,False,2026-03-09,active
c12a89433201b255,UNDP,United Nations System,Intern – Economic Analysis,Internship,"Port Louis, Mauritius","Port Louis, Mauritius",None,2026-03-05,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32363;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,"The UNDP Economic Lab is UNDP’s analytical and modelling unit supporting the Government of Mauritius and Seychelles in areas such as macroeconomic policy, SDG-aligned planning, fiscal analysis, competitiveness, investment, and national development strategies (including Vision 2050 and NDP10). The Lab produces economic diagnostics, modelling, foresight analysis, and evidence-based policy recommendations to support national decision making.",en,2026-03-09T08:29:06.472775+00:00,2026-03-09,False,2026-03-09,active
