record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
37911c125f224caa,UNFPA,United Nations System,"Regional Monitoring, Evaluation and Learning Adviser",Early Career,,,,,https://www.unfpa.org/jobs/regional-monitoring-evaluation-and-learning-adviser,https://www.unfpa.org/jobs,official,,en,2026-03-21T04:10:59.175318+00:00,2026-03-21,False,2026-03-21,not_seen_today
b2e3f311f0cdf09d,UNFPA,United Nations System,"Representative, Monrovia, Liberia, D1",Early Career,,,,,https://www.unfpa.org/jobs/representative-monrovia-liberia-d1-0,https://www.unfpa.org/jobs,official,,en,2026-04-25T04:41:56.792507+00:00,2026-04-25,False,2026-04-25,not_seen_today
a544192fd8fe7965,UNFPA,United Nations System,"Resource Mobilization and Partnerships Specialist, Kabul, Afghanistan, P-3",Early Career,,,,,https://www.unfpa.org/jobs/resource-mobilization-and-partnerships-specialist-kabul-afghanistan-p-3-0,https://www.unfpa.org/jobs,official,,en,2026-05-08T05:10:15.471498+00:00,2026-05-08,False,2026-05-08,not_seen_today
6f5d167d09c14932,UNFPA,United Nations System,"Sexual & Reproductive Health Specialist, International Consultant, Paramaribo, Suriname",Internship,,,,,https://www.unfpa.org/jobs/sexual-reproductive-health-specialist-international-consultant-paramaribo-suriname,https://www.unfpa.org/jobs,official,,en,2026-06-16T07:35:33.348733+00:00,2026-06-16,False,2026-06-16,not_seen_today
d401ef61daa685c2,UNFPA,United Nations System,"Sexual & Reproductive Health Specialist, International Consultant, Paramaribo,…",Internship,,,,,https://www.unfpa.org/jobs/sexual-reproductive-health-specialist-international-consultant-paramaribo-suriname,https://www.unfpa.org/jobs,official,,en,2026-06-14T06:49:58.278803+00:00,2026-06-14,False,2026-06-14,not_seen_today
dd91ee23e47c7010,UNFPA,United Nations System,Sexual and Reproductive Health (SRH) Policy and Systems Strengthening Consultant (Remote-Based),Early Career,,,,,https://www.unfpa.org/jobs/sexual-and-reproductive-health-srh-policy-and-systems-strengthening-consultant-remote-based,https://www.unfpa.org/jobs,official,,en,2026-05-28T06:20:38.835947+00:00,2026-05-28,False,2026-05-28,not_seen_today
c6a80f18ad9ba2e9,UNFPA,United Nations System,Sexual and Reproductive Health and Rights (SRHR) - Leaving No One Behind (LNOB),Early Career,,,,,https://www.unfpa.org/jobs/sexual-and-reproductive-health-and-rights-srhr-leaving-no-one-behind-lnob,https://www.unfpa.org/jobs,official,,en,2026-05-18T06:21:57.462089+00:00,2026-05-18,False,2026-05-18,not_seen_today
0cc83a218b8c371c,UNFPA,United Nations System,"Social Norms / Behavior Change Analyst - NOA - Cotabato, Philippines",Early Career,,,,,https://www.unfpa.org/jobs/social-norms-behavior-change-analyst-noa-cotabato-philippines,https://www.unfpa.org/jobs,official,,en,2026-03-16T04:46:29.500020+00:00,2026-03-16,False,2026-03-16,not_seen_today
e7cb1b5763c27c2e,UNFPA,United Nations System,SRH Analyst (Programme Analyst),Early Career,,,,,https://www.unfpa.org/jobs/srh-analyst-programme-analyst,https://www.unfpa.org/jobs,official,,en,2026-03-16T04:46:29.500028+00:00,2026-03-16,False,2026-03-16,not_seen_today
8e68f2d2d4a15af1,UNFPA,United Nations System,"SRH Policies and Humanitarian Response Officer, NOA, FTA, Colombia",Early Career,,,,,https://www.unfpa.org/jobs/srh-policies-and-humanitarian-response-officer-noa-fta-colombia,https://www.unfpa.org/jobs,official,,en,2026-04-11T04:27:19.964134+00:00,2026-04-11,False,2026-04-11,not_seen_today
05ef160473fdd207,UNFPA,United Nations System,SSTC Impact Assessment Consultant,Early Career,,,,,https://www.unfpa.org/jobs/sstc-impact-assessment-consultant,https://www.unfpa.org/jobs,official,,en,2026-06-02T06:50:09.796898+00:00,2026-06-02,False,2026-06-02,not_seen_today
3c1b4405e993f8c2,UNFPA,United Nations System,Stagiaire en Multimédia,Early Career,,,,,https://www.unfpa.org/jobs/stagiaire-en-multim%C3%A9dia,https://www.unfpa.org/jobs,official,,en,2026-06-01T07:10:40.293887+00:00,2026-06-01,False,2026-06-01,not_seen_today
c2e14991ff61584c,UNFPA,United Nations System,"Strategic Information Specialist, Sexual & Reproductive Health and Rights Branch, Programme Division, P-4, Nairobi, HQ",Early Career,,,,,https://www.unfpa.org/jobs/strategic-information-specialist-sexual-reproductive-health-and-rights-branch-programme,https://www.unfpa.org/jobs,official,,en,2026-03-22T04:26:38.971683+00:00,2026-03-22,False,2026-03-22,not_seen_today
16d28b0562ea850f,UNFPA,United Nations System,"Strategic Information Specialist, Sexual & Reproductive Health and Rights Branch…",Early Career,,,,,https://www.unfpa.org/jobs/strategic-information-specialist-sexual-reproductive-health-and-rights-branch-programme,https://www.unfpa.org/jobs,official,,en,2026-03-20T04:21:03.237139+00:00,2026-03-20,False,2026-03-20,not_seen_today
6e4f9e032191bb97,UNFPA,United Nations System,"SWEDD Director WCARO, Dakar, Senegal, D1",Early Career,,,,,https://www.unfpa.org/jobs/swedd-director-wcaro-dakar-senegal-d1,https://www.unfpa.org/jobs,official,,en,2026-04-04T04:24:17.863473+00:00,2026-04-04,False,2026-04-04,not_seen_today
5a3ba86bfb4ef5d5,UNFPA,United Nations System,"Technical Coordinator - NOC, Banjul, The Gambia",Early Career,,,,,https://www.unfpa.org/jobs/technical-coordinator-noc-banjul-gambia,https://www.unfpa.org/jobs,official,,en,2026-06-07T06:38:30.860742+00:00,2026-06-07,False,2026-06-07,not_seen_today
2c7dd0bf6e7c8883,UNFPA,United Nations System,"Technical Specialist, Demographic Dividend, Population & Development Branch, Programme Division (PD), Nairobi, Kenya, P-4",Early Career,,,,,https://www.unfpa.org/jobs/technical-specialist-demographic-dividend-population-development-branch-programme-division-pd,https://www.unfpa.org/jobs,official,,en,2026-05-29T06:22:09.817136+00:00,2026-05-29,False,2026-05-29,not_seen_today
418972e976ea694b,UNFPA,United Nations System,"Technical Specialist, Demographic Dividend, Population & Development Branch,…",Early Career,,,,,https://www.unfpa.org/jobs/technical-specialist-demographic-dividend-population-development-branch-programme-division-pd,https://www.unfpa.org/jobs,official,,en,2026-05-28T06:20:38.836001+00:00,2026-05-28,False,2026-05-28,not_seen_today
968d1a837a90beda,UNFPA,United Nations System,Temporary Appointment -Technical Adviser - Information Technology for Population Census,Early Career,,,,,https://www.unfpa.org/jobs/temporary-appointment-technical-adviser-information-technology-population-census,https://www.unfpa.org/jobs,official,,en,2026-04-01T04:52:40.030453+00:00,2026-04-01,False,2026-04-01,not_seen_today
2cfea539ac4f6b82,UNFPA,United Nations System,Temporary Appointment -Technical Adviser - Information Technology for Population…,Early Career,,,,,https://www.unfpa.org/jobs/temporary-appointment-technical-adviser-information-technology-population-census,https://www.unfpa.org/jobs,official,,en,2026-03-28T04:26:47.846749+00:00,2026-03-28,False,2026-03-28,not_seen_today
e8b8a3143d7f9c1c,UNFPA,United Nations System,"TEMPORARY APPOINTMENT: Space Planner & Contracts Analyst, Facilities and Administrative Services Branch (FASB), Division for Management Services (DMS), New York, P-2",Early Career,,,,,https://www.unfpa.org/jobs/temporary-appointment-space-planner-contracts-analyst-facilities-and-administrative-services,https://www.unfpa.org/jobs,official,,en,2026-06-21T06:59:01.507798+00:00,2026-06-21,False,2026-06-21,active
f880369b9b0bb875,UNFPA,United Nations System,"TEMPORARY APPOINTMENT: Space Planner & Contracts Analyst, Facilities and…",Early Career,,,,,https://www.unfpa.org/jobs/temporary-appointment-space-planner-contracts-analyst-facilities-and-administrative-services,https://www.unfpa.org/jobs,official,,en,2026-06-19T07:20:39.953640+00:00,2026-06-19,False,2026-06-19,not_seen_today
82700ccc4ad2caeb,UNFPA,United Nations System,UNFPA Egypt CO - National Consultancy - Public Health Expert (Reproductive and Maternal Health),Early Career,,,,,https://www.unfpa.org/jobs/unfpa-egypt-co-national-consultancy-public-health-expert-reproductive-and-maternal-health,https://www.unfpa.org/jobs,official,,en,2026-05-03T05:37:03.200940+00:00,2026-05-03,False,2026-05-03,not_seen_today
f71c008e60b12980,UNFPA,United Nations System,UNFPA Egypt CO - National Consultancy - Public Health Expert (Reproductive and…,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-egypt-co-national-consultancy-public-health-expert-reproductive-and-maternal-health,https://www.unfpa.org/jobs,official,,en,2026-04-30T05:37:17.807002+00:00,2026-04-30,False,2026-04-30,not_seen_today
ede3435c20d0fdaf,UNFPA,United Nations System,UNFPA Egypt CO - National Consultancy for Capacity Building in Adolescent Reproductive Health and Rights,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-egypt-co-national-consultancy-capacity-building-adolescent-reproductive-health-and,https://www.unfpa.org/jobs,official,,en,2026-05-28T06:20:38.835953+00:00,2026-05-28,False,2026-05-28,not_seen_today
15d33824ff53e72a,UNFPA,United Nations System,UNFPA International Consultant – Consolidating National Capacity for SRH Emergency Preparedness,Internship,,,,,https://www.unfpa.org/jobs/unfpa-international-consultant-%E2%80%93-consolidating-national-capacity-srh-emergency-preparedness,https://www.unfpa.org/jobs,official,,en,2026-05-31T06:28:24.080594+00:00,2026-05-31,False,2026-05-31,not_seen_today
d3752e71234cfcdb,UNFPA,United Nations System,UNFPA International Consultant – Consolidating National Capacity for SRH Emergency…,Internship,,,,,https://www.unfpa.org/jobs/unfpa-international-consultant-%E2%80%93-consolidating-national-capacity-srh-emergency-preparedness,https://www.unfpa.org/jobs,official,,en,2026-05-26T06:14:24.691975+00:00,2026-05-26,False,2026-05-26,not_seen_today
77035f34920130c9,UNFPA,United Nations System,UNFPA Programme Analyst,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-programme-analyst-0,https://www.unfpa.org/jobs,official,,en,2026-06-14T06:49:58.278783+00:00,2026-06-14,False,2026-06-14,not_seen_today
8f0f0c16327915f1,UNFPA,United Nations System,UNFPA Programme Analyst,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-programme-analyst,https://www.unfpa.org/jobs,official,,en,2026-04-17T04:56:04.910263+00:00,2026-04-17,False,2026-04-17,not_seen_today
cc845087c3636073,UNFPA,United Nations System,UNFPA Programme Analyst on Youth,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-programme-analyst-youth,https://www.unfpa.org/jobs,official,,en,2026-06-07T06:38:30.860766+00:00,2026-06-07,False,2026-06-07,not_seen_today
44001cbd658e217d,UNFPA,United Nations System,"UNFPA Representative, Malawi, P-5",Early Career,,,,,https://www.unfpa.org/jobs/unfpa-representative-malawi-p-5-0,https://www.unfpa.org/jobs,official,,en,2026-04-17T04:56:04.910345+00:00,2026-04-17,False,2026-04-17,not_seen_today
0d5a3eee083cc5fb,UNFPA,United Nations System,UNFPA Resource Mobilization and Partnership Analyst,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-resource-mobilization-and-partnership-analyst,https://www.unfpa.org/jobs,official,,en,2026-05-11T06:06:06.444268+00:00,2026-05-11,False,2026-05-11,not_seen_today
b8566b3dff92453b,UNFPA,United Nations System,"UNFPA Volunteer, Ethics Office, New York",Early Career,,,,,https://www.unfpa.org/jobs/unfpa-volunteer-ethics-office-new-york,https://www.unfpa.org/jobs,official,,en,2026-04-16T04:58:18.583795+00:00,2026-04-16,False,2026-04-16,not_seen_today
3faebf07b41beb1b,UNFPA,United Nations System,VA Extension_National Consultant: Sexual Exploitation and Abuse (SEA) Victims’ Rights Officer,Early Career,,,,,https://www.unfpa.org/jobs/va-extensionnational-consultant-sexual-exploitation-and-abuse-sea-victims%E2%80%99-rights-officer,https://www.unfpa.org/jobs,official,,en,2026-05-01T05:48:52.257278+00:00,2026-05-01,False,2026-05-01,not_seen_today
9ba0a649b097c9ad,UNFPA,United Nations System,VA Extension_National Consultant: Sexual Exploitation and Abuse (SEA) Victims’…,Early Career,,,,,https://www.unfpa.org/jobs/va-extensionnational-consultant-sexual-exploitation-and-abuse-sea-victims%E2%80%99-rights-officer,https://www.unfpa.org/jobs,official,,en,2026-04-30T05:37:17.806991+00:00,2026-04-30,False,2026-04-30,not_seen_today
f1cf14547364a5f5,UNFPA,United Nations System,Young and Emerging Evaluator,Early Career,,,,,https://www.unfpa.org/jobs/young-and-emerging-evaluator,https://www.unfpa.org/jobs,official,,en,2026-05-12T05:45:25.540591+00:00,2026-05-12,False,2026-05-12,not_seen_today
c8a0c4ff9cd6feb6,UNFPA,United Nations System,Youth Innovator Intern – Stagiaire en Innovation,Internship,,,,,https://www.unfpa.org/jobs/youth-innovator-intern-%E2%80%93-stagiaire-en-innovation,https://www.unfpa.org/jobs,official,,en,2026-04-30T05:37:17.806951+00:00,2026-04-30,False,2026-04-30,not_seen_today
bb836d34049e63ca,UNFPA,United Nations System,"Youth, Peace and Security (YPS) Consultant (P3-level Secondment to the Peacebuilding and Peace Support Office - DPPA-PBPSO)",Early Career,,,,,https://www.unfpa.org/jobs/youth-peace-and-security-yps-consultant-p3-level-secondment-peacebuilding-and-peace-support,https://www.unfpa.org/jobs,official,,en,2026-04-22T04:52:03.523935+00:00,2026-04-22,False,2026-04-22,not_seen_today
a8aeac5cc8b387f3,UNFPA,United Nations System,"Youth, Peace and Security(YPS) Intern - (6 months duration) - WCARO, Dakar, Senegal",Internship,,,,,https://www.unfpa.org/jobs/youth-peace-and-securityyps-intern-6-months-duration-wcaro-dakar-senegal,https://www.unfpa.org/jobs,official,,en,2026-06-21T06:59:01.507805+00:00,2026-06-21,False,2026-06-21,active
206a2b20d8dd1778,UNFPA,United Nations System,"– Investigations Consultant (Roster), Office of Audit and Investigation Services (OAIS), UNFPA",Early Career,,,,,https://www.unfpa.org/jobs/%E2%80%93-investigations-consultant-roster-office-audit-and-investigation-services-oais-unfpa,https://www.unfpa.org/jobs,official,,en,2026-05-19T06:17:05.566040+00:00,2026-05-19,False,2026-05-19,not_seen_today
15aecb3b8124c324,UNFPA,United Nations System,"– Investigations Consultant (Roster), Office of Audit and Investigation Services (…",Early Career,,,,,https://www.unfpa.org/jobs/%E2%80%93-investigations-consultant-roster-office-audit-and-investigation-services-oais-unfpa,https://www.unfpa.org/jobs,official,,en,2026-05-19T06:17:05.566240+00:00,2026-05-19,False,2026-05-19,not_seen_today
1115f6c7e29b1f5f,UNHCR,United Nations System,Administrative Intern,Internship,"Nouakchott, Mauritania","Nouakchott, Mauritania",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/Nouakchott-Mauritania/Administrative-Intern_JR2666784,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666784 | Affiliate/Internship > Hire,en,2026-05-20T06:16:42.218581+00:00,2026-05-20,False,2026-05-20,not_seen_today
33daf0a0e26aadc0,UNHCR,United Nations System,Administrative Intern,Internship,"Toronto, Canada","Toronto, Canada",,2026-05-06,https://unhcr.wd3.myworkdayjobs.com/job/Toronto-Canada/Administrative-Intern_JR2666630,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666630 | Affiliate/Internship > Hire,en,2026-05-13T05:55:35.230269+00:00,2026-05-13,False,2026-05-13,not_seen_today
a834f19c7b4f0495,UNHCR,United Nations System,Assistant Community-Based Protection Officer,Internship,"Amman (RB), Jordan","Amman (RB), Jordan",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Amman-RB-Jordan/Assistant-Community-Based-Protection-Officer_JR2664986-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664986 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757786+00:00,2026-03-24,False,2026-03-24,not_seen_today
159d1e2fef391e85,UNHCR,United Nations System,Assistant Community-Based Protection Officer,Internship,"Faradje, Congo, Democratic Republic of the","Faradje, Congo, Democratic Republic of the",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Faradje-Congo-Democratic-Republic-of-the/Assistant-Community-Based-Protection-Officer_JR2663925,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663925 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014550+00:00,2026-03-10,False,2026-03-10,not_seen_today
c74b01cea6006eff,UNHCR,United Nations System,Assistant Emergency Preparedness Officer,Internship,"Yerevan, Armenia","Yerevan, Armenia",,2026-06-11,https://unhcr.wd3.myworkdayjobs.com/job/Yerevan-Armenia/Assistant-Emergency-Preparedness-Officer_JR2666947-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666947 | NOA | Affiliate/Internship > Hire,en,2026-06-01T07:10:40.019891+00:00,2026-06-01,False,2026-06-01,not_seen_today
6279c2e397ab8022,UNHCR,United Nations System,Assistant Environment Officer,Internship,"Kasulu, Tanzania","Kasulu, Tanzania",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/Kasulu-Tanzania/Assistant-Environment-Officer_JR2666715-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666715 | Affiliate/Internship > Hire,en,2026-05-19T06:17:05.253767+00:00,2026-05-19,False,2026-05-19,not_seen_today
a76c47c7732d7326,UNHCR,United Nations System,Assistant Field Officer,Early Career,"Van, Turkiye","Van, Turkiye",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Van-Turkiye/Assistant-Field-Officer_JR2665574-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665574 | NOA | Temporary > Temporary Assignment/ Appointment,en,2026-04-01T04:52:39.694744+00:00,2026-04-01,False,2026-04-01,not_seen_today
60935b3e08af4338,UNHCR,United Nations System,Assistant Field Security Officer,Early Career,"Pemba, Mozambique","Pemba, Mozambique",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Pemba-Mozambique/Assistant-Field-Security-Officer_JR2666109-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666109 | NOA | Regular > Regular Assignment,en,2026-04-27T05:31:37.969663+00:00,2026-04-27,False,2026-04-27,not_seen_today
8b44087ced1ab575,UNHCR,United Nations System,Assistant Human Resources Officer,Early Career,"Panama City, Panama","Panama City, Panama",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Panama-City-Panama/Assistant-Human-Resources-Officer_JR2665581,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665581 | NOA | Regular > Regular Assignment,en,2026-04-07T04:40:06.066574+00:00,2026-04-07,False,2026-04-07,not_seen_today
62966de0524652d0,UNHCR,United Nations System,Assistant Livelihood and Economic Inclusion Officer (N),Internship,"Lagos, Nigeria","Lagos, Nigeria",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/Lagos-Nigeria/Assistant-Livelihood-and-Economic-Inclusion-Officer--N-_JR2666743,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666743 | NOA | Affiliate/Internship > Hire,en,2026-05-18T06:21:57.351446+00:00,2026-05-18,False,2026-05-18,not_seen_today
4c94954fe043fb2a,UNHCR,United Nations System,Assistant Livelihood and Economic Inclusion Officer (N),Early Career,"Yerevan, Armenia","Yerevan, Armenia",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Yerevan-Armenia/Assistant-Livelihood-and-Economic-Inclusion-Officer--N-_JR2665176-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665176 | NOA | Temporary > Temporary Assignment/ Appointment,en,2026-04-09T04:40:39.857928+00:00,2026-04-09,False,2026-04-09,not_seen_today
246455cdb26a2a57,UNHCR,United Nations System,Assistant Management Support Officer – Human Resources,Early Career,"Amman (RB), Jordan","Amman (RB), Jordan",,2026-04-07,https://unhcr.wd3.myworkdayjobs.com/job/Amman-RB-Jordan/Assistant-Management-Support-Officer---Human-Resources_JR2665404-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665404 | NOA | Regular > Regular Assignment,en,2026-04-07T04:40:06.066217+00:00,2026-04-07,False,2026-04-07,not_seen_today
7e189bbd7db64840,UNHCR,United Nations System,Assistant Programme CBI Officer,Internship,"Beirut, Lebanon","Beirut, Lebanon",,2026-04-05,https://unhcr.wd3.myworkdayjobs.com/job/Beirut-Lebanon/Assistant-Programme-CBI-Officer_JR2665936-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665936 | NOA | Affiliate/Internship > Hire,en,2026-04-14T04:51:07.592491+00:00,2026-04-14,False,2026-04-14,not_seen_today
6598f0ff85e28dbf,UNHCR,United Nations System,Assistant Programme Officer,Early Career,"Santo Domingo, Dominican Republic","Santo Domingo, Dominican Republic",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Santo-Domingo-Dominican-Republic/Assistant-Programme-Officer_JR2665896-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665896 | NOA | Regular > Regular Assignment,en,2026-04-21T04:54:07.179006+00:00,2026-04-21,False,2026-04-21,not_seen_today
71c3c0b8e6f9da5b,UNHCR,United Nations System,Assistant Protection Officer (Hub Manager),Early Career,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",,2026-06-03,https://unhcr.wd3.myworkdayjobs.com/job/Kuala-Lumpur-Malaysia/Assistant-Protection-Officer--Hub-Manager-_JR2666475,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666475 | PR1 | Temporary > Temporary Assignment/ Appointment,en,2026-06-21T06:59:01.222157+00:00,2026-06-21,False,2026-06-21,active
2c8cc6dae29bd6d9,UNHCR,United Nations System,Assistant Protection Officer (N),Early Career,"Lusaka, Zambia","Lusaka, Zambia",,2026-05-08,https://unhcr.wd3.myworkdayjobs.com/job/Lusaka-Zambia/Assistant-Protection-Officer--N-_JR2666278-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666278 | NOA | Regular > Regular Assignment,en,2026-05-01T05:48:52.046707+00:00,2026-05-01,False,2026-05-01,not_seen_today
c44b11578ff12bab,UNHCR,United Nations System,Assistant Public Health Officer,Internship,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Assistant-Public-Health-Officer_JR2666722-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666722 | NOA | Affiliate/Internship > Hire,en,2026-05-22T06:16:25.285690+00:00,2026-05-22,False,2026-05-22,not_seen_today
6475293c7a3961cd,UNHCR,United Nations System,Assistant Public Health Officer,Internship,"Kassala, Sudan","Kassala, Sudan",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Kassala-Sudan/Assistant-Public-Health-Officer_JR2664831,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664831 | NOA | Affiliate/Internship > Hire,en,2026-03-09T10:17:53.318410+00:00,2026-03-09,False,2026-03-09,not_seen_today
d41db101397f1b56,UNHCR,United Nations System,Assistant Settlement Planning Officer,Early Career,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,2026-06-12,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Assistant-Settlement-Planning-Officer_JR2667461-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667461 | NOA | Regular > Regular Assignment,en,2026-06-21T06:59:01.222500+00:00,2026-06-21,False,2026-06-21,active
2d3d29296c72a586,UNHCR,United Nations System,Assistant WASH Officer,Internship,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,2026-04-05,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/Assistant-WASH-Officer_JR2665212-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665212 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.748753+00:00,2026-04-05,False,2026-04-05,not_seen_today
7868faa727e2f777,UNHCR,United Nations System,Associate Donor Relations Officer,Early Career,"Nairobi (RB), Kenya","Nairobi (RB), Kenya",,2026-06-30,https://unhcr.wd3.myworkdayjobs.com/job/Nairobi-RB-Kenya/Associate-Donor-Relations-Officer_JR2666714,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666714 | PR2 | Regular > Regular Assignment,en,2026-06-19T07:20:39.692889+00:00,2026-06-19,False,2026-06-19,not_seen_today
c7f67ca29921aa8e,UNHCR,United Nations System,Associate Economist,Early Career,"Abidjan, Côte d'Ivoire","Abidjan, Côte d'Ivoire",,2026-06-12,https://unhcr.wd3.myworkdayjobs.com/job/Abidjan-Cte-dIvoire/Associate-Economist_JR2667444-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667444 | NOB | Temporary > Temporary Assignment/ Appointment,en,2026-06-19T07:20:39.692776+00:00,2026-06-19,False,2026-06-19,not_seen_today
0650b01c21deae80,UNHCR,United Nations System,Associate Education Officer,Internship,"Islamabad, Pakistan","Islamabad, Pakistan",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Islamabad-Pakistan/Associate-Education-Officer_JR2665059-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665059 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014726+00:00,2026-03-10,False,2026-03-10,not_seen_today
d684c3fa6f6c023c,UNHCR,United Nations System,Associate External Relations Officer,Internship,"Bunia, Congo, Democratic Republic of the","Bunia, Congo, Democratic Republic of the",,2026-05-02,https://unhcr.wd3.myworkdayjobs.com/job/Bunia-Congo-Democratic-Republic-of-the/Associate-External-Relations-Officer_JR2666852-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666852 | PR2 | Affiliate/Internship > Hire,en,2026-05-22T06:16:25.285841+00:00,2026-05-22,False,2026-05-22,not_seen_today
3eda1da5bf3ef2e6,UNHCR,United Nations System,Associate Information Management Officer,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Associate-Information-Management-Officer_JR2665699-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665699 | Affiliate/Internship > Hire,en,2026-04-07T04:40:06.066031+00:00,2026-04-07,False,2026-04-07,not_seen_today
b781bd49732dc787,UNHCR,United Nations System,Associate Inter-Agency Coordination Officer,Internship,"San Salvador, El Salvador","San Salvador, El Salvador",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/San-Salvador-El-Salvador/Associate-Inter-Agency-Coordination-Officer_JR2666591-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666591 | NOB | Affiliate/Internship > Hire,en,2026-05-18T06:21:57.351363+00:00,2026-05-18,False,2026-05-18,not_seen_today
aa486f7139278d26,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Bangui, Central African Republic","Bangui, Central African Republic",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Bangui-Central-African-Republic/Associate-IT-Service-Delivery-Management-Officer_JR2664631-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664631 | PR2 | Affiliate/Internship > Hire,en,2026-03-15T04:38:10.505499+00:00,2026-03-15,False,2026-03-15,not_seen_today
