record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
cec095bab9e228aa,United Nations Secretariat,United Nations System,SECURITY COORDINATION OFFICER,Early Career,PORT SUDAN,PORT SUDAN,2026-04-23,2026-04-08,https://careers.un.org/job-openings?job-id=273561,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-04-09T04:40:25.101442+00:00,2026-04-09,False,2026-04-09,not_seen_today
35e31961e72db2a1,United Nations Secretariat,United Nations System,Security Coordination Officer,Early Career,EL GENEINA,EL GENEINA,2026-04-14,2026-04-07,https://careers.un.org/job-openings?job-id=275007,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-04-08T04:43:16.677464+00:00,2026-04-08,False,2026-04-08,not_seen_today
a8d5a6a1fe705424,United Nations Secretariat,United Nations System,SECURITY COORDINATION OFFICER,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-04-07,2026-03-30,https://careers.un.org/job-openings?job-id=274998,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Sécurité,en,2026-03-31T04:41:53.386002+00:00,2026-03-31,False,2026-03-31,not_seen_today
b93323c53182959a,United Nations Secretariat,United Nations System,Security Coordination Officer,Early Career,PORT MORESBY,PORT MORESBY,2026-04-11,2026-03-27,https://careers.un.org/job-openings?job-id=274154,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-03-29T04:42:59.232012+00:00,2026-03-29,False,2026-03-29,not_seen_today
2fe768b523734e27,United Nations Secretariat,United Nations System,SECURITY COORDINATION OFFICER,Early Career,BEIRUT,BEIRUT,2026-03-26,2026-03-13,https://careers.un.org/job-openings?job-id=272741,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Sécurité,en,2026-03-13T04:19:06.919335+00:00,2026-03-13,False,2026-03-13,not_seen_today
a94aea797ff107bb,United Nations Secretariat,United Nations System,SENIOR ADMINISTRATIVE OFFICER,Early Career,NAIROBI,NAIROBI,2026-04-16,2026-04-01,https://careers.un.org/job-openings?job-id=273425,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-04-02T04:36:05.897577+00:00,2026-04-02,False,2026-04-02,not_seen_today
eb992468cce48098,United Nations Secretariat,United Nations System,SENIOR ADMINISTRATIVE OFFICER,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-04-02,2026-03-25,https://careers.un.org/job-openings?job-id=274712,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-26T04:38:58.880666+00:00,2026-03-26,False,2026-03-26,not_seen_today
7bcee142b8bc25c7,United Nations Secretariat,United Nations System,"SENIOR DEVELOPMENT COORDINATION OFFICER, STRATEGIC PLANNING AND RCO TEAM LEADER",Early Career,ASMARA,ASMARA,2026-03-23,2026-03-16,https://careers.un.org/job-openings?job-id=274194,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Développement durable,en,2026-03-17T04:24:46.531229+00:00,2026-03-17,False,2026-03-17,not_seen_today
1b01d08b5734ac0f,United Nations Secretariat,United Nations System,SENIOR HUMAN RESOURCES OFFICER,Early Career,NEW YORK,NEW YORK,2026-05-23,2026-04-08,https://careers.un.org/job-openings?job-id=275409,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Ressources humaines,en,2026-04-09T04:40:25.101129+00:00,2026-04-09,False,2026-04-09,not_seen_today
67c96e118e858489,United Nations Secretariat,United Nations System,SENIOR HUMAN RIGHTS ADVISER,Early Career,BUJUMBURA,BUJUMBURA,2026-03-20,2026-03-13,https://careers.un.org/job-openings?job-id=274199,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Human Rights Affairs,en,2026-03-14T04:16:32.807280+00:00,2026-03-14,False,2026-03-14,not_seen_today
02e41082ea72fe4c,United Nations Secretariat,United Nations System,SENIOR HUMAN RIGHTS OFFICER,Early Career,GENEVA,GENEVA,2026-04-26,2026-03-12,https://careers.un.org/job-openings?job-id=273622,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Human Rights Affairs,en,2026-03-13T04:19:06.920033+00:00,2026-03-13,False,2026-03-13,not_seen_today
b79915fb7364518a,United Nations Secretariat,United Nations System,SENIOR POLITICAL AFFAIRS OFFICER,Early Career,KYIV,KYIV,2026-05-23,2026-04-08,https://careers.un.org/job-openings?job-id=271074,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Political Affairs,en,2026-04-09T04:40:25.100517+00:00,2026-04-09,False,2026-04-09,not_seen_today
9e27abb8571d7b2a,United Nations Secretariat,United Nations System,Senior Procurement Assistant,Early Career,NAIROBI,NAIROBI,2026-03-17,2026-03-09,https://careers.un.org/job-openings?job-id=271855,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Procurement,en,2026-03-09T10:17:38.525932+00:00,2026-03-09,False,2026-03-09,not_seen_today
870a6413c5c2f14c,United Nations Secretariat,United Nations System,SENIOR PROGRAMME MANAGEMENT OFFICER,Early Career,MONTREAL,MONTREAL,2026-04-12,2026-03-13,https://careers.un.org/job-openings?job-id=272754,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Programme Management,en,2026-03-14T04:16:32.805775+00:00,2026-03-14,False,2026-03-14,not_seen_today
c939a9f3dc56e37f,United Nations Secretariat,United Nations System,"SENIOR PROGRAMME MANAGEMENT OFFICER, ADMINISTRATION",Early Career,NEW YORK,NEW YORK,2026-04-24,2026-03-10,https://careers.un.org/job-openings?job-id=272424,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-11T04:16:01.187514+00:00,2026-03-11,False,2026-03-11,not_seen_today
deea1ddbea85c819,United Nations Secretariat,United Nations System,"SENIOR RESEARCH ASSISTANT, SOCIAL AFFAIRS",Early Career,SANTIAGO,SANTIAGO,2026-04-15,2026-04-09,https://careers.un.org/job-openings?job-id=275164,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Affaires sociales,en,2026-04-09T04:40:25.100135+00:00,2026-04-09,False,2026-04-09,not_seen_today
77e08224ff37cf7d,United Nations Secretariat,United Nations System,STAFF ASSISTANT,Early Career,NEW YORK,NEW YORK,2026-04-10,2026-03-27,https://careers.un.org/job-openings?job-id=274287,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-29T04:42:59.232941+00:00,2026-03-29,False,2026-03-29,not_seen_today
364e3caa4ce3b81e,United Nations Secretariat,United Nations System,STATISTICIAN,Early Career,SANTIAGO,SANTIAGO,2026-05-15,2026-03-31,https://careers.un.org/job-openings?job-id=274442,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Statistiques,en,2026-04-01T04:52:25.241802+00:00,2026-04-01,False,2026-04-01,not_seen_today
f03608b56ee02e0c,United Nations Secretariat,United Nations System,STATISTICS ASSISTANT,Early Career,VIENNA,VIENNA,2026-03-28,2026-03-13,https://careers.un.org/job-openings?job-id=274136,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Statistiques,en,2026-03-14T04:16:32.805407+00:00,2026-03-14,False,2026-03-14,not_seen_today
cf8f975ff1e0c511,United Nations Secretariat,United Nations System,SUPPLY ASSISTANT,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-04-01,2026-03-24,https://careers.un.org/job-openings?job-id=274615,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Logistique et chaîne d'approvisionnement,en,2026-03-25T04:27:05.327044+00:00,2026-03-25,False,2026-03-25,not_seen_today
2ad26d05c5bb0ef0,United Nations Secretariat,United Nations System,SUPPLY OFFICER,Early Career,ISLAMABAD,ISLAMABAD,2026-04-17,2026-04-02,https://careers.un.org/job-openings?job-id=275115,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Logistics and Supply Chain,en,2026-04-02T04:36:05.897014+00:00,2026-04-02,False,2026-04-02,not_seen_today
8631087c753feed6,United Nations Secretariat,United Nations System,TEAM ASSISTANT,Early Career,NEW YORK,NEW YORK,2026-04-02,2026-03-26,https://careers.un.org/job-openings?job-id=274234,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-26T04:38:58.879375+00:00,2026-03-26,False,2026-03-26,not_seen_today
87494f43ac2aa362,United Nations Secretariat,United Nations System,TEAM ASSISTANT,Early Career,NEW YORK,NEW YORK,2026-03-20,2026-03-13,https://careers.un.org/job-openings?job-id=272925,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-14T04:16:32.806429+00:00,2026-03-14,False,2026-03-14,not_seen_today
cf48289ebdf43afa,United Nations Secretariat,United Nations System,TELECOMMUNICATIONS ENGINEER,Early Career,OTHER,OTHER,2027-01-01,2026-04-02,https://careers.un.org/job-openings?job-id=275167,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Telecommunications Technology,en,2026-04-03T04:36:06.662351+00:00,2026-04-03,False,2026-04-03,not_seen_today
e6a71e0337cf1c5d,United Nations Secretariat,United Nations System,TRANSPORT ASSISTANT,Early Career,PORT-AU-PRINCE - LOCAL,PORT-AU-PRINCE - LOCAL,2026-03-25,2026-03-18,https://careers.un.org/job-openings?job-id=274357,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transports,en,2026-03-18T04:30:07.095397+00:00,2026-03-18,False,2026-03-18,not_seen_today
9f22048a8a3c6de6,United Nations Secretariat,United Nations System,VEHICLE TECHNICIAN,Early Career,PORT-AU-PRINCE - LOCAL,PORT-AU-PRINCE - LOCAL,2026-03-22,2026-03-15,https://careers.un.org/job-openings?job-id=274225,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transports,en,2026-03-16T04:46:14.133161+00:00,2026-03-16,False,2026-03-16,not_seen_today
8ec8c0ca7efab1a7,United Nations Secretariat,United Nations System,WATER AND SANITATION ENGINEER,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-03-14,2026-03-06,https://careers.un.org/job-openings?job-id=273632,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Engineering,en,2026-03-09T08:28:58.300084+00:00,2026-03-09,False,2026-03-09,not_seen_today
8bb766302e15d087,United Nations Secretariat,United Nations System,WATER AND SANITATION TECHNICIAN,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-03-14,2026-03-06,https://careers.un.org/job-openings?job-id=273213,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Génie,en,2026-03-09T08:28:58.300920+00:00,2026-03-09,False,2026-03-09,not_seen_today
cfa77dcd07f79237,UNJobs Aggregator (HTML),Aggregators,"Administrative and Finance Associate (Marawi City) [Open to internal and external applicants], Philippines",Internship,,,,,https://unjobs.org/vacancies/1775543763645,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586779+00:00,2026-04-08,False,2026-04-08,not_seen_today
a20319cfde60af9e,UNJobs Aggregator (HTML),Aggregators,"Analista Arquiteto de Software (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",Internship,,,,,https://unjobs.org/vacancies/1775575906542,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586807+00:00,2026-04-08,False,2026-04-08,not_seen_today
4e71f1514ad7f9bb,UNJobs Aggregator (HTML),Aggregators,"Archivist Intern, Yaounde, Cameroon",Internship,,,,,https://unjobs.org/vacancies/1773179146414,https://unjobs.org/,aggregator,,en,2026-03-11T04:17:06.451438+00:00,2026-03-11,False,2026-03-11,not_seen_today
c3bc8410f1e2ff00,UNJobs Aggregator (HTML),Aggregators,"Asistente en Gestión Operativa de Cooperaci&oacute;n Internacional, Mexico",Internship,,,,,https://unjobs.org/vacancies/1775489615062,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586758+00:00,2026-04-08,False,2026-04-08,not_seen_today
ded6640101b5b9e0,UNJobs Aggregator (HTML),Aggregators,"Asociado en Creación y Difusi&oacute;n de Contenidos de Acciones de Cooperaci&oacute;n Internacional, Mexico",Internship,,,,,https://unjobs.org/vacancies/1775489643106,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586738+00:00,2026-04-08,False,2026-04-08,not_seen_today
3a9dd3a330c03904,UNJobs Aggregator (HTML),Aggregators,"Call for External Collaborator - International Senior Consultant for development of a national strategy to promote a culture of social protection in Angola, ESSAFE Angola, Angola",Internship,,,,,https://unjobs.org/vacancies/1773670351972,https://unjobs.org/,aggregator,,en,2026-03-20T04:21:48.429970+00:00,2026-03-20,False,2026-03-20,not_seen_today
d7ac4285232ff925,UNJobs Aggregator (HTML),Aggregators,"Climate and Sustainable Energy Intern, Bishkek, Kyrgyzstan",Internship,,,,,https://unjobs.org/vacancies/1774420484274,https://unjobs.org/,aggregator,,en,2026-04-02T04:41:20.438326+00:00,2026-04-02,False,2026-04-02,not_seen_today
581a5ec8c71c176d,UNJobs Aggregator (HTML),Aggregators,"Communications Analyst (Retainer), International Consultant, Home based, Remote",Internship,,,,,https://unjobs.org/vacancies/1775162986946,https://unjobs.org/,aggregator,,en,2026-04-06T04:52:53.954749+00:00,2026-04-06,False,2026-04-06,not_seen_today
5dc295b94d33d513,UNJobs Aggregator (HTML),Aggregators,"Consultant - Internal Governance Process Assessment, Dhaka, Bangladesh",Internship,,,,,https://unjobs.org/vacancies/1773329983324,https://unjobs.org/,aggregator,,en,2026-03-13T04:20:08.764341+00:00,2026-03-13,False,2026-03-13,not_seen_today
ec4db8649ecc0536,UNJobs Aggregator (HTML),Aggregators,"Consultant International - Expert en Education, Royaume-Uni de Grande-Bretagne, Yaounde",Internship,,,,,https://unjobs.org/vacancies/1775677526111,https://unjobs.org/,aggregator,,en,2026-04-10T04:54:16.572949+00:00,2026-04-10,False,2026-04-10,not_seen_today
e6075a427704d85e,UNJobs Aggregator (HTML),Aggregators,"Consultant International en statistiques de l'éducation pour l'appui aux pays de l'Afrique centrale, Yaounde",Internship,,,,,https://unjobs.org/vacancies/1775677505820,https://unjobs.org/,aggregator,,en,2026-04-10T04:54:16.572973+00:00,2026-04-10,False,2026-04-10,not_seen_today
a38c2fdb29cc5c3f,UNJobs Aggregator (HTML),Aggregators,"Consultant(e) International(e) pour l'implantation et l'adaptation de STATEDUC mobile au Burundi, Bujumbura, Burundi",Internship,,,,,https://unjobs.org/vacancies/1775677452955,https://unjobs.org/,aggregator,,en,2026-04-10T04:54:16.572993+00:00,2026-04-10,False,2026-04-10,not_seen_today
1f27b8599dfcd342,UNJobs Aggregator (HTML),Aggregators,"Digital Transformation Unit - Intern, Santiago, Chile",Internship,,,,,https://unjobs.org/vacancies/1775079382438,https://unjobs.org/,aggregator,,en,2026-04-04T04:25:14.559601+00:00,2026-04-04,False,2026-04-04,not_seen_today
4ee5c6766f7d2543,UNJobs Aggregator (HTML),Aggregators,"Especialista en Creación y Difusi&oacute;n de Contenidos de Acciones de Cooperaci&oacute;n Internacional, Mexico",Internship,,,,,https://unjobs.org/vacancies/1775511617709,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586790+00:00,2026-04-08,False,2026-04-08,not_seen_today
5a6e9ae98606ec9e,UNJobs Aggregator (HTML),Aggregators,"Expert international en mobilisation de finance climat, Paris, France",Internship,,,,,https://unjobs.org/vacancies/1775079358980,https://unjobs.org/,aggregator,,en,2026-04-04T04:25:14.559589+00:00,2026-04-04,False,2026-04-04,not_seen_today
8b53531f6dfe5e1a,UNJobs Aggregator (HTML),Aggregators,"Expert International en patrimoine naturel et en gestion des risques climatiques, Royaume-Uni de Grande-Bretagne, Yaoundé",Internship,,,,,https://unjobs.org/vacancies/1775677495467,https://unjobs.org/,aggregator,,en,2026-04-10T04:54:16.572984+00:00,2026-04-10,False,2026-04-10,not_seen_today
42848349aaec675a,UNJobs Aggregator (HTML),Aggregators,"Expert(e) International(e) en élaboration du code du cinéma, Yaounde",Internship,,,,,https://unjobs.org/vacancies/1775677516211,https://unjobs.org/,aggregator,,en,2026-04-10T04:54:16.572961+00:00,2026-04-10,False,2026-04-10,not_seen_today
ce690913d7fc398f,UNJobs Aggregator (HTML),Aggregators,"Head, International Cooperation (P-5), The Hague",Internship,,,,,https://unjobs.org/vacancies/1773251641004,https://unjobs.org/,aggregator,,en,2026-03-12T04:21:25.880508+00:00,2026-03-12,False,2026-03-12,not_seen_today
3ddf4412922adc62,UNJobs Aggregator (HTML),Aggregators,"Hiring a International Consultant to provide training for women s leadership, Sao Tome and Principe",Internship,,,,,https://unjobs.org/vacancies/1775483858318,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586770+00:00,2026-04-08,False,2026-04-08,not_seen_today
602dd7b8d7b9060a,UNJobs Aggregator (HTML),Aggregators,"HR Internship, Warsaw, Poland",Internship,,,,,https://unjobs.org/vacancies/1774385732700,https://unjobs.org/,aggregator,,en,2026-03-26T04:39:59.865994+00:00,2026-03-26,False,2026-03-26,not_seen_today
97fa5031da9ea803,UNJobs Aggregator (HTML),Aggregators,"Intern - PROGRAMME MANAGEMENT (Multiple Positions), Vientiane, Lao PDR",Internship,,,,,https://unjobs.org/vacancies/1773253900036,https://unjobs.org/,aggregator,,en,2026-03-12T03:48:49.492813+00:00,2026-03-12,False,2026-03-12,not_seen_today
02e756f13d90286e,UNJobs Aggregator (HTML),Aggregators,"Intern - Sustainable Investment and Responsible Business, Vienna, Austria",Internship,,,,,https://unjobs.org/vacancies/1773773870002,https://unjobs.org/,aggregator,,en,2026-03-21T04:11:49.235497+00:00,2026-03-21,False,2026-03-21,not_seen_today
17fe7541b669cd6d,UNJobs Aggregator (HTML),Aggregators,"Intern-Economic Affairs, Geneva, Switzerland",Internship,,,,,https://unjobs.org/vacancies/1773253903014,https://unjobs.org/,aggregator,,en,2026-03-12T03:48:49.492832+00:00,2026-03-12,False,2026-03-12,not_seen_today
1fa95045e0045fa5,UNJobs Aggregator (HTML),Aggregators,"International Consultant - Engineering and Construction Expert, Vientiane, Lao PDR",Internship,,,,,https://unjobs.org/vacancies/1775468675823,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520192+00:00,2026-04-07,False,2026-04-07,not_seen_today
5402607f2194ab5d,UNJobs Aggregator (HTML),Aggregators,"International Consultant on Open-Source Intelligence (OSINT) and Training of Trainers in Law Enforcement (SSA), Vushtrri / Vucitrn, Kosovo",Internship,,,,,https://unjobs.org/vacancies/1775239598655,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520183+00:00,2026-04-07,False,2026-04-07,not_seen_today
a9b1832a762cec09,UNJobs Aggregator (HTML),Aggregators,"International Consultant: Unintentional Injury prevention and Sensory functions, New Delhi, India",Internship,,,,,https://unjobs.org/vacancies/1773841737075,https://unjobs.org/,aggregator,,en,2026-03-19T04:30:10.688950+00:00,2026-03-19,False,2026-03-19,not_seen_today
81591480837defc0,UNJobs Aggregator (HTML),Aggregators,"International EU Labour Law Expert, Skopje, North Macedonia",Internship,,,,,https://unjobs.org/vacancies/1774539381845,https://unjobs.org/,aggregator,,en,2026-04-05T04:44:09.055184+00:00,2026-04-05,False,2026-04-05,not_seen_today
e37aadc20f40eb88,UNJobs Aggregator (HTML),Aggregators,"International Evaluation Consultant, Home-Based, International Consultant, Home based, Remote",Internship,,,,,https://unjobs.org/vacancies/1775162979639,https://unjobs.org/,aggregator,,en,2026-04-06T04:52:53.954768+00:00,2026-04-06,False,2026-04-06,not_seen_today
5b80a18b6a778be8,UNJobs Aggregator (HTML),Aggregators,"International Legal Expert, Skopje, North Macedonia",Internship,,,,,https://unjobs.org/vacancies/1774539367855,https://unjobs.org/,aggregator,,en,2026-04-05T04:44:09.055163+00:00,2026-04-05,False,2026-04-05,not_seen_today
1e6b7622674b8356,UNJobs Aggregator (HTML),Aggregators,Internship - Quality Management and Performance Monitoring,Internship,,,,,https://unjobs.org/vacancies/1773253247371,https://unjobs.org/,aggregator,,en,2026-03-12T04:21:25.880529+00:00,2026-03-12,False,2026-03-12,not_seen_today
173cf320b136868e,UNJobs Aggregator (HTML),Aggregators,Internship Program: Translator/Interpreter (AfCFTA),Internship,,,,,https://unjobs.org/vacancies/1773429195514,https://unjobs.org/,aggregator,,en,2026-03-16T04:47:16.161868+00:00,2026-03-16,False,2026-03-16,not_seen_today
80af64f8e589cef0,UNJobs Aggregator (HTML),Aggregators,"Internship u2013 Databases and Dashboards, Vienna, Austria",Internship,,,,,https://unjobs.org/vacancies/1773841693143,https://unjobs.org/,aggregator,,en,2026-03-19T04:30:10.688930+00:00,2026-03-19,False,2026-03-19,not_seen_today
d178f3f40873ef6d,UNJobs Aggregator (HTML),Aggregators,"Internship-Library and Knowledge Management, Geneva, Switzerland",Internship,,,,,https://unjobs.org/vacancies/1774161191655,https://unjobs.org/,aggregator,,en,2026-03-23T04:36:11.449332+00:00,2026-03-23,False,2026-03-23,not_seen_today
d3ecf2f17538c382,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: All Sectors / Bureaus, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504979978,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520107+00:00,2026-04-07,False,2026-04-07,not_seen_today
845aa39383c634fc,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Bureau Of Human Resources Management, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775763251228,https://unjobs.org/,aggregator,,en,2026-04-10T04:54:16.572929+00:00,2026-04-10,False,2026-04-10,not_seen_today
07d011b0ac68aaf2,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Communications and Public Engagement, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504949618,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520147+00:00,2026-04-07,False,2026-04-07,not_seen_today
b3cc33f8d0307977,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Culture Sector, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504918441,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520165+00:00,2026-04-07,False,2026-04-07,not_seen_today
e49a9eb88072109a,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Digital Business Solutions, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504969750,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520126+00:00,2026-04-07,False,2026-04-07,not_seen_today
a85500cf7770e928,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Education Sector, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504959865,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520138+00:00,2026-04-07,False,2026-04-07,not_seen_today
8d4ccfa8e930cf02,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Governing Bodies Secretariat, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504939021,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520156+00:00,2026-04-07,False,2026-04-07,not_seen_today
2b8b8bde6fc4e9c1,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Intergovernmental Oceanographic Commission, Multiple",Internship,,,,,https://unjobs.org/vacancies/1775504907864,https://unjobs.org/,aggregator,,en,2026-04-07T04:41:02.520174+00:00,2026-04-07,False,2026-04-07,not_seen_today
fa7296b0003a669c,UNJobs Aggregator (HTML),Aggregators,"INTERNSHIP: Natural Science Sector, Multiple",Internship,,,,,https://unjobs.org/vacancies/1773686692054,https://unjobs.org/,aggregator,,en,2026-03-17T04:25:59.047940+00:00,2026-03-17,False,2026-03-17,not_seen_today
111166f4bec8199c,UNJobs Aggregator (HTML),Aggregators,"Internships in the Finance and Corporate Services Division, Geneva",Internship,,,,,https://unjobs.org/vacancies/1774379009138,https://unjobs.org/,aggregator,,en,2026-03-31T04:43:02.874596+00:00,2026-03-31,False,2026-03-31,not_seen_today
9a51eda4d96bacdc,UNJobs Aggregator (HTML),Aggregators,"Media and Communication Intern, Geneva, Switzerland",Internship,,,,,https://unjobs.org/vacancies/1775079354086,https://unjobs.org/,aggregator,,en,2026-04-04T04:25:14.559569+00:00,2026-04-04,False,2026-04-04,not_seen_today
cd11eabf7fc8a135,UNJobs Aggregator (HTML),Aggregators,"Program Analyst [Open to internal and external applicants] Nationals Only, Luanda, Angola",Internship,,,,,https://unjobs.org/vacancies/1773761530458,https://unjobs.org/,aggregator,,en,2026-03-18T04:31:17.462118+00:00,2026-03-18,False,2026-03-18,not_seen_today
bed5289b876a6c09,UNJobs Aggregator (HTML),Aggregators,"Public Finance Management Project Coordinator [Open to internal and external applicants], Bishkek, Kyrgyzstan",Internship,,,,,https://unjobs.org/vacancies/1773761492869,https://unjobs.org/,aggregator,,en,2026-03-18T04:31:17.462100+00:00,2026-03-18,False,2026-03-18,not_seen_today
45e3b5cf2b7e8ef3,UNJobs Aggregator (HTML),Aggregators,"Quantitative Research Intern - Crisis & Resilience Portfolio, Istanbul",Internship,,,,,https://unjobs.org/vacancies/1775511603304,https://unjobs.org/,aggregator,,en,2026-04-08T04:44:28.586799+00:00,2026-04-08,False,2026-04-08,not_seen_today
3078b3342ecdfdde,UNJobs Aggregator (HTML),Aggregators,"Redact/Internat Trainer/Expert on Virtual Assets and Crypto-Crime, Moldova",Internship,,,,,https://unjobs.org/vacancies/1774447240233,https://unjobs.org/,aggregator,,en,2026-04-02T04:41:20.438344+00:00,2026-04-02,False,2026-04-02,not_seen_today
ca9f26cf95e69c19,UNJobs Aggregator (HTML),Aggregators,"Redact/Internat Trainer/Expert on Virtual Assets and Crypto-Crime, Moldova",Internship,,,,,https://unjobs.org/vacancies/1772805380249,https://unjobs.org/,aggregator,,en,2026-03-10T04:17:02.277022+00:00,2026-03-10,False,2026-03-10,not_seen_today
a23fb8e14aaaf8e4,UNJobs Aggregator (HTML),Aggregators,"Summer Intern - Programme Management (Digital Cooperation), New York, United States",Internship,,,,,https://unjobs.org/vacancies/1773253901630,https://unjobs.org/,aggregator,,en,2026-03-12T03:48:49.492823+00:00,2026-03-12,False,2026-03-12,not_seen_today
0ae8de60e43aa5c9,UNJobs Aggregator (HTML),Aggregators,"Traineeship - Finance and Control, Luxembourg",Traineeship,,,,,https://unjobs.org/vacancies/1773416500736,https://unjobs.org/,aggregator,,en,2026-03-14T04:18:00.264047+00:00,2026-03-14,False,2026-03-14,not_seen_today
69b528f451049084,UNJobs Aggregator (HTML),Aggregators,"Traineeship - Funding and Investor Relations, Luxembourg",Traineeship,,,,,https://unjobs.org/vacancies/1773416474885,https://unjobs.org/,aggregator,,en,2026-03-14T04:18:00.264028+00:00,2026-03-14,False,2026-03-14,not_seen_today
13f93a2fb773b53a,UNJobs Aggregator (HTML),Aggregators,"Traineeship in People Engagement and Communications , Frankfurt",Traineeship,,,,,https://unjobs.org/vacancies/1775654441484,https://unjobs.org/,aggregator,,en,2026-04-09T04:41:36.134366+00:00,2026-04-09,False,2026-04-09,not_seen_today
9c7d328f5c0314d1,UNOPS,United Nations System,Accounts Receivable Assistant,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Accounts-Receivable-Assistant/2283,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-11T04:16:17.930207+00:00,2026-03-11,False,2026-03-11,not_seen_today
285861ad26d72003,UNOPS,United Nations System,Administration and ICT Senior Associate,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Administration-and-ICT-Senior-Associate/2476,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-26T04:39:14.431172+00:00,2026-03-26,False,2026-03-26,not_seen_today
178f3e0896ca318b,UNOPS,United Nations System,Administration Assistant,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Administration-Assistant-Projects/2555,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-31T04:42:09.302302+00:00,2026-03-31,False,2026-03-31,not_seen_today
